time_s,V_port_V,I_port_A,I_conduction_A,I_gap_displacement_A,I_external_capacitor_A,I_series_A,Rsp_ohm,Z_dynamic_ohm,Z_dynamic_valid,impedance_current_gate_A,waveform_valid,KCL_residual_A,P_port_W,P_conduction_W,E_Cgap_J
4.8375e-09,-2.512984517403541,-0.005652908995353936,-0.005835947099337728,0.00018303810398379166,0.0007321524159351666,-0.00492075657941877,430.604403129137,444.547138379361,True,3.31831585045817e-09,True,3.5236570605778894e-19,0.014205672783615645,0.014665644705021815,6.315091184709907e-13
4.8500000000000004e-09,-2.5015141801683973,-0.005603225490706776,-0.005781708544782199,0.00017848305407542324,0.0007139322163016929,-0.004889293274405083,432.66002787807963,446.44181896967757,True,3.31831585045817e-09,True,-1.6263032587282567e-19,0.014016548019684027,0.014463025910373462,6.257573193583569e-13
4.8625000000000005e-09,-2.4903245627224027,-0.005576271407078222,-0.005755846166182372,0.0001795747591041501,0.0007182990364166004,-0.0048579723706616215,432.66002787807963,446.59314099405515,True,3.31831585045817e-09,True,1.6263032587282567e-19,0.013886725653453509,0.014333925086895533,6.201716427698527e-13
4.875e-09,-2.4790685623392674,-0.0055492227936592056,-0.005729830357792725,0.0001806075641335194,0.0007224302565340777,-0.004826792537125128,432.66002787807963,446.74158067179496,True,3.31831585045817e-09,True,1.6263032587282567e-19,0.01375690377317702,0.014204642307541102,6.145780936778882e-13
4.8875e-09,-2.467749812619963,-0.005522086529763599,-0.005703669517895368,0.00018158298813176872,0.0007263319525270749,-0.004795754577236524,432.66002787807963,446.8872045591809,True,3.31831585045817e-09,True,-2.710505431213761e-20,0.013627127999095342,0.014075229384032488,6.089789137685863e-13
4.9e-09,-2.456371853309389,-0.005473423154409014,-0.005650564130614747,0.00017714097620573268,0.0007085639048229307,-0.004764859249586083,434.712675854924,448.7816461496686,True,3.31831585045817e-09,True,0.0,0.01344476257774219,0.0138798866857617,6.033762681730603e-13
4.9125e-09,-2.4452676762501815,-0.005446837371412819,-0.005625020414785966,0.00017818304337314673,0.0007127321734925869,-0.004734105197920232,434.712675854924,448.9334836916417,True,3.31831585045817e-09,True,-3.5236570605778894e-19,0.013318975362107272,0.01375468059852351,5.979334008513962e-13
4.925e-09,-2.434100163136154,-0.00542016302510536,-0.005599331002596488,0.00017916797749112785,0.0007166719099645114,-0.004703491115140849,434.712675854924,449.08246336166957,True,3.31831585045817e-09,True,1.6263032587282567e-19,0.013193219703633506,0.013629332506873435,5.92484360417945e-13
4.9375e-09,-2.422872838720333,-0.005393406755288846,-0.005573504002282452,0.00018009724699360585,0.0007203889879744234,-0.004673017767314423,434.712675854924,449.22865058238597,True,3.31831585045817e-09,True,0.0,0.013067538735560108,0.013503891463629222,5.870312792608726e-13
4.9500000000000005e-09,-2.4115891370150715,-0.005345748720558791,-0.005521514431448818,0.0001757657108900272,0.0007030628435601088,-0.004642685876998682,436.76226277330994,451.1228011411259,True,3.31831585045817e-09,True,-1.8973538018496328e-19,0.012891749543711797,0.013315624222753918,5.815762165769097e-13
4.9625e-09,-2.400572436486507,-0.005319531517220009,-0.005496290868271423,0.0001767593510514141,0.0007070374042056565,-0.004612494113014352,436.76226277330994,451.27515998646584,True,3.31831585045817e-09,True,-1.8973538018496328e-19,0.0127699207352596,0.013194244361284867,5.762748022818764e-13
4.975e-09,-2.3894953724836427,-0.0052932315170543896,-0.005470929098386524,0.0001776975813321346,0.0007107903253285384,-0.004582441191725851,436.76226277330994,451.4246854279603,True,3.31831585045817e-09,True,-1.6263032587282567e-19,0.012648152215486036,0.013072759763780707,5.709688135120742e-13
4.9875e-09,-2.378361363597486,-0.005266855127679511,-0.005445436948914958,0.00017858182123544673,0.0007143272849417869,-0.004552527842737724,436.76226277330994,451.57144176953136,True,3.31831585045817e-09,True,-1.8973538018496328e-19,0.012526484743338253,0.012951216847205512,5.656602775853293e-13
5e-09,-2.3671737406952427,-0.005220187716604658,-0.005394545957392126,0.00017435824078746841,0.0006974329631498737,-0.004522754753454784,438.80870779338034,453.4652524401771,True,3.31831585045817e-09,True,0.0,0.012357091284246405,0.012769827533312319,5.603511518637108e-13
5.0125e-09,-2.3562464918191854,-0.005194339226581738,-0.005369643878919239,0.00017530465233750147,0.0007012186093500059,-0.004493120617231732,438.80870779338034,453.61813871555154,True,3.31831585045817e-09,True,-3.5236570605778894e-19,0.012239143579952,0.012652204552021819,5.551897530210219e-13
5.025e-09,-2.345261778497968,-0.005168413510580614,-0.005344610844874733,0.00017619733429411892,0.0007047893371764757,-0.0044636241734041385,438.80870779338034,453.76821604866205,True,3.31831585045817e-09,True,-1.6263032587282567e-19,0.01212128266183722,0.012534511535430445,5.500252809683452e-13
5.0375000000000004e-09,-2.334222915791811,-0.005142416751156047,-0.00531945440994055,0.000177037658784502,0.000708150635138008,-0.00443426611601804,438.80870779338034,453.9155476395535,True,3.31831585045817e-09,True,3.2526065174565133e-19,0.01200354702310012,0.012416792383193037,5.448596620607623e-13
5.0500000000000006e-09,-2.3231331339584846,-0.0050967253232210115,-0.005269644879477169,0.0001729195562561575,0.00069167822502463,-0.004405047098196381,440.8519334966981,455.80897274847035,True,3.31831585045817e-09,True,-3.7947076036992655e-19,0.01184037147306,0.012242086623708076,5.39694755809577e-13
5.0625e-09,-2.3122972503577657,-0.005071245537274726,-0.005245065462268375,0.00017381992499364927,0.0006952796999745971,-0.004375965837300128,440.8519334966981,455.96239293914925,True,3.31831585045817e-09,True,-3.5236570605778894e-19,0.011726227111729439,0.012128150446349645,5.346718574012084e-13
5.075e-09,-2.3014067285490567,-0.005045693904858307,-0.005220362107284018,0.0001746682024257106,0.0006986728097028424,-0.004347021095155465,440.8519334966981,456.1130286427244,True,3.31831585045817e-09,True,3.5236570605778894e-19,0.01161219390283987,0.01201417647916597,5.296472930210872e-13
5.0875e-09,-2.2904647826393902,-0.005020076390386052,-0.005195542105196518,0.0001754657148104669,0.0007018628592418676,-0.004318213531144184,440.8519334966981,456.2609419700982,True,3.31831585045817e-09,True,-3.5236570605778894e-19,0.011498308178338723,0.011900206218672743,5.24622892051131e-13
5.1e-09,-2.27947454476208,-0.0049753463859534795,-0.005146797041199354,0.00017145065524587448,0.0006858026209834979,-0.004289543764969981,442.8918658566136,458.15393902976257,True,3.31831585045817e-09,True,-3.5236570605778894e-19,0.011341175438154967,0.011731992842470717,5.196004200218291e-13
5.1125e-09,-2.2687318780906667,-0.004950235154371901,-0.005122541308593754,0.00017230615422185303,0.0006892246168874121,-0.004261010537484489,442.8918658566136,458.3078999968294,True,3.31831585045817e-09,True,-1.8973538018496328e-19,0.011230756298768605,0.01162167276364293,5.147144334664804e-13
5.125e-09,-2.2579373274259074,-0.00492505726872227,-0.005098168427769038,0.00017311115904676842,0.0006924446361870737,-0.004232612632535196,442.8918658566136,458.4591009256821,True,3.31831585045817e-09,True,-3.7947076036992655e-19,0.011120470646758302,0.011511344794563963,5.09828097458325e-13
5.1375000000000005e-09,-2.24709400844659,-0.004899818482006794,-0.00507368543357734,0.00017386695157054627,0.0006954678062821851,-0.004204350675724609,442.8918658566136,458.6076028527201,True,3.31831585045817e-09,True,0.0,0.011010352753393331,0.011401048138534379,5.049431482796562e-13
5.15e-09,-2.236204957596725,-0.004856035426431345,-0.005025987969491411,0.0001699525430600658,0.0006798101722402632,-0.004176225254191082,444.9284342045512,460.5001325618604,True,3.31831585045817e-09,True,0.0,0.0108590904948511,0.011239139214198189,5.00061261238017e-13
5.1625e-09,-2.2255572970851794,-0.004831292461426228,-0.00500205679383935,0.0001707643324131217,0.0006830573296524868,-0.004148235131773741,444.9284342045512,460.65464155903754,True,3.31831585045817e-09,True,-2.710505431213761e-20,0.010752318191879759,0.01113236399796366,4.95310528260909e-13
5.175e-09,-2.2148604355526387,-0.004806487851825571,-0.004978015036311165,0.00017152718448559378,0.0006861087379423751,-0.004120379113883196,444.9284342045512,460.80641496085417,True,3.31831585045817e-09,True,0.0,0.01064569977697285,0.011025608551511731,4.905606748976424e-13
5.1875e-09,-2.204117392722894,-0.004781627145759247,-0.0049538694838945135,0.0001722423381352669,0.0006889693525410676,-0.004092657793218179,444.9284342045512,460.95551274375134,True,3.31831585045817e-09,True,-1.8973538018496328e-19,0.010539267557483883,0.010918909890731084,4.858133480903568e-13
5.2e-09,-2.1933311117368492,-0.0047387766532139,-0.00490720288521813,0.00016842623200423007,0.0006737049280169203,-0.00406507172519698,446.9615711923746,462.8475389844136,True,3.31831585045817e-09,True,1.6263032587282567e-19,0.010393706265066268,0.010763120759753756,4.810701365712803e-13
5.2125e-09,-2.182780183760051,-0.004714401531301343,-0.004883596990087926,0.00016919545878658316,0.0006767818351463326,-0.0040376196961550105,446.9615711923746,463.00260367460163,True,3.31831585045817e-09,True,-1.8973538018496328e-19,0.010290502240812611,0.010659818735434154,4.764529330615562e-13
5.2250000000000005e-09,-2.1721826672839084,-0.004689969595456593,-0.004859886861165945,0.00016991726570935136,0.0006796690628374055,-0.004010300532619188,446.9615711923746,463.1549572065904,True,3.31831585045817e-09,True,1.8973538018496328e-19,0.010187470665339336,0.010556562004785464,4.718377540048634e-13
5.2375000000000006e-09,-2.161541488499679,-0.004665486195293429,-0.004836079045304188,0.00017059285001075951,0.0006823714000430381,-0.003983114795250391,446.9615711923746,463.3046585113156,True,3.31831585045817e-09,True,-2.710505431213761e-20,0.010084641975149264,0.010453385498088922,4.672261606505408e-13
5.25e-09,-2.150859499583229,-0.0046235539723261465,-0.004790426713261988,0.00016687274093584155,0.0006674909637433662,-0.0039560630085827804,448.99121275119666,465.196148343244,True,3.31831585045817e-09,True,-2.710505431213761e-20,0.009944614983213466,0.010303534803276813,4.626196586947419e-13
5.2625e-09,-2.1404069672564274,-0.004599546136702389,-0.00476714667563552,0.00016760053893313028,0.0006704021557325211,-0.003929143980969868,448.99121275119666,465.35177681486994,True,3.31831585045817e-09,True,0.0,0.009844900597215179,0.010203633958463583,4.581341985479857e-13
5.275e-09,-2.129910389304556,-0.004575486143066711,-0.00474376853892867,0.00016828239586195838,0.0006731295834478335,-0.0039023565596188778,448.99121275119666,465.5047185602418,True,3.31831585045817e-09,True,-8.131516293641283e-20,0.00974537547223682,0.010103801895520266,4.536518266467485e-13
5.2875e-09,-2.1193726007589055,-0.0045513791486945085,-0.0047202986173658845,0.00016891946867137578,0.0006756778746855031,-0.0038757012740090056,448.99121275119666,465.6550314791538,True,3.31831585045817e-09,True,2.439454888092385e-19,0.009646068263408534,0.010004071557045401,4.491740220847567e-13
5.3e-09,-2.1087963651210675,-0.004510350997533662,-0.0046756440922627075,0.00016529309472904566,0.0006611723789161826,-0.0038491786186174793,451.0172980468553,467.5459551316946,True,3.31831585045817e-09,True,-3.5236570605778894e-19,0.009511411789019169,0.00985998126636339,4.4470221095478267e-13
5.3125000000000004e-09,-2.0984438279295077,-0.00448670976045506,-0.004652690344731533,0.00016598058427647335,0.0006639223371058934,-0.0038227874233491667,451.0172980468553,467.70215591495605,True,3.31831585045817e-09,True,-1.8973538018496328e-19,0.009415108404538,0.009763409337169099,4.4034664989754453e-13
5.3250000000000005e-09,-2.088049719155046,-0.004463020850554926,-0.004629644424276877,0.00016662357372195142,0.0006664942948878057,-0.00379652655566712,451.0172980468553,467.8556943993261,True,3.31831585045817e-09,True,-1.0842021724855044e-19,0.009319009433584328,0.009666927739899057,4.3599516296634664e-13
5.3375e-09,-2.077616784992535,-0.004439289238774259,-0.004606512419789042,0.00016722318101478314,0.0006688927240591326,-0.0037703965147151265,451.0172980468553,468.00662746773173,True,3.31831585045817e-09,True,8.131516293641283e-20,0.009223141835914134,0.009570567523630292,4.316491505282717e-13
5.35e-09,-2.0671477025135103,-0.004399151060397382,-0.004562839384063957,0.00016368832366657517,0.0006547532946663007,-0.003744397765731081,453.0397694324222,469.8969583296787,True,3.31831585045817e-09,True,-3.5236570605778894e-19,0.009093695007510321,0.009432062949705968,4.2730996240068845e-13
5.3625e-09,-2.056896695980109,-0.004375875605571979,-0.004540212217035676,0.00016433661146369712,0.0006573464458547885,-0.0037185291597171904,453.0397694324222,470.0537404127712,True,3.31831585045817e-09,True,-4.336808689942018e-19,0.009000724075120963,0.009338747508269208,4.23082401793389e-13
5.375e-09,-2.046606523901155,-0.004352556796346961,-0.004517498599439045,0.00016494180309208377,0.0006597672123683351,-0.0036927895839786264,453.0397694324222,470.207884620562,True,3.31831585045817e-09,True,4.336808689942018e-19,0.008907971135054002,0.009245542105326281,4.188598263674769e-13
5.3875e-09,-2.0362798459103812,-0.004329199423163848,-0.004494704401914816,0.00016550497875096796,0.0006620199150038718,-0.0036671795081599763,453.0397694324222,470.3594468332982,True,3.31831585045817e-09,True,-1.8973538018496328e-19,0.008815461534315392,0.009152475986943813,4.146435610860806e-13
5.4e-09,-2.025919254847724,-0.004289937220145658,-0.0044519966829150775,0.0001620594627694196,0.0006482378510776784,-0.0036416993690679797,455.0585723979455,472.24916144086063,True,3.31831585045817e-09,True,-4.607859233063394e-19,0.008691066416381009,0.009019385802435852,4.1043488271627567e-13
5.4125000000000005e-09,-2.015771250242621,-0.004267026605142397,-0.004429696246837964,0.0001626696416955665,0.000650678566782266,-0.003616348038360131,455.0585723979455,472.40653428626825,True,3.31831585045817e-09,True,-1.8973538018496328e-19,0.008601349554666416,0.008929254341683608,4.063333733304699e-13
5.425000000000001e-09,-2.005586418963751,-0.004244076791303503,-0.004407314883434126,0.00016323809213062286,0.0006529523685224914,-0.003591124422781012,455.0585723979455,472.56129367719706,True,3.31831585045817e-09,True,1.6263032587282567e-19,0.00851186277367756,0.00883925087431229,4.022376883931842e-13
5.4375e-09,-1.9953673363116549,-0.004221092394241389,-0.004384858251976232,0.00016376585773484332,0.0006550634309393733,-0.003566028963302015,455.0585723979455,472.7134945053153,True,3.31831585045817e-09,True,-3.5236570605778894e-19,0.008422629887022826,0.008749402930349993,3.981490806819469e-13
5.45e-09,-1.9851165130480934,-0.004182692273394068,-0.004343099824468215,0.00016040755107414717,0.0006416302042965887,-0.003541062069097479,457.07365551772887,474.6025725285451,True,3.31831585045817e-09,True,-3.5236570605778894e-19,0.008303131500913235,0.008621559179368129,3.9406875703762215e-13
5.4625e-09,-1.9750729171433008,-0.0041601454320744635,-0.0043211261320806795,0.00016098070000621618,0.0006439228000248647,-0.0035162226320495987,457.07365551772887,474.76054608947345,True,3.31831585045817e-09,True,-1.8973538018496328e-19,0.008216590574267688,0.008534539195032735,3.900913028032948e-13
5.475e-09,-1.9649947671220274,-0.004137563388485619,-0.004299076841119341,0.0001615134526337215,0.000646053810534886,-0.003491509577950733,457.07365551772887,474.91593061519984,True,3.31831585045817e-09,True,8.131516293641283e-20,0.008130290407009926,0.008447663496255,3.861204434816951e-13
5.4875e-09,-1.954884556132948,-0.0041149505889210465,-0.00427695740617263,0.0001620068172515834,0.0006480272690063336,-0.003466923319914713,457.07365551772887,475.06878002283014,True,3.31831585045817e-09,True,-2.710505431213761e-20,0.008044253355531933,0.008360957980565306,3.8215736278071135e-13
5.5000000000000004e-09,-1.9447447149687613,-0.004077398763739277,-0.004236132394606052,0.00015873363086677496,0.0006349345234670998,-0.0034424642402721773,459.0849703954112,476.95720425080185,True,3.31831585045817e-09,True,-2.710505431213761e-20,0.00792949969660212,0.008238196086318083,3.782032006398929e-13
5.5125000000000006e-09,-1.9348068698405751,-0.004055214508715257,-0.0042144853232161375,0.00015927081450088063,0.0006370832580035225,-0.0034181312507117344,459.0849703954112,477.11578898782994,True,3.31831585045817e-09,True,-2.710505431213761e-19,0.007846056890139452,0.008154215156200859,3.7434776235822843e-13
5.525e-09,-1.9248366777013188,-0.004032998892801488,-0.004192767792078778,0.00015976889927728872,0.0006390755971091549,-0.003393923295692334,459.0849703954112,477.27180910884096,True,3.31831585045817e-09,True,4.336808689942018e-19,0.0077628641899931145,0.008070393227278008,3.704996235824251e-13
5.5375e-09,-1.9148365516833032,-0.004010756198326891,-0.004170985057589773,0.00016022885926288128,0.0006409154370515251,-0.0033698407612753663,459.0849703954112,477.4253175703095,True,3.31831585045817e-09,True,1.6263032587282567e-19,0.007679942568446699,0.007986754644797785,3.666599019662404e-13
5.55e-09,-1.9048088446756848,-0.003974038991249831,-0.004131077738130645,0.00015703874688081335,0.0006281549875232534,-0.003345884003726578,461.0924716070898,479.31307389528763,True,3.31831585045817e-09,True,-1.0842021724855044e-19,0.007569784619618715,0.007868913413634075,3.6282967347547174e-13
5.5625e-09,-1.8949780275570607,-0.003952216016370554,-0.004109757031929652,0.00015754101555909807,0.0006301640622363923,-0.0033220519541341618,461.0924716070898,479.4722807933154,True,3.31831585045817e-09,True,-2.710505431213761e-20,0.007489362511181296,0.007787899274104812,3.590941724924049e-13
5.575e-09,-1.8851170059547497,-0.003930365370555529,-0.004088370819381133,0.00015800544882560495,0.0006320217953024198,-0.0032983435752531086,461.0924716070898,479.62894749612093,True,3.31831585045817e-09,True,-5.421010862427522e-19,0.007409198599649869,0.007707057358264529,3.5536661261397997e-13
5.5875e-09,-1.8752281150751458,-0.003908491177371636,-0.004066924164992834,0.00015843298762119873,0.0006337319504847949,-0.0032747592268868404,461.0924716070898,479.78312601339695,True,3.31831585045817e-09,True,-3.5236570605778894e-19,0.007329312543330449,0.007626410536073073,3.5164804835682844e-13
5.6000000000000005e-09,-1.8653136319264865,-0.0038725950218731387,-0.004027918967340154,0.00015532394546701554,0.0006212957818680622,-0.0032512992400050766,463.096116642647,481.67020341420863,True,3.31831585045817e-09,True,8.131516293641283e-20,0.007223604285230616,0.007513332158074846,3.47939494545078e-13
5.6125e-09,-1.8555910551111099,-0.0038511319047427215,-0.004006924239753442,0.00015579233501072075,0.000623169340042883,-0.0032279625646998386,463.096116642647,481.83004399977165,True,3.31831585045817e-09,True,-1.0842021724855044e-19,0.007146125914493605,0.0074352127777943715,3.443218163808362e-13
5.625e-09,-1.8458403526460851,-0.0038296446589174745,-0.003985868778231295,0.000156224119313821,0.000624896477255284,-0.0032047481816621904,463.096116642647,481.9873688144865,True,3.31831585045817e-09,True,-8.131516293641283e-20,0.007068912647725427,0.007357277431211475,3.4071266074566245e-13
5.6375e-09,-1.836063783858021,-0.0038081372542570525,-0.003964757461516004,0.00015662020725895178,0.0006264808290358071,-0.0031816564252212455,463.096116642647,482.1422289350302,True,3.31831585045817e-09,True,8.131516293641283e-20,0.006991982896501899,0.007279547586870397,3.3711302183950337e-13
5.65e-09,-1.8262635518546408,-0.0037730486967731303,-0.003926638970514118,0.00015359027374098818,0.0006143610949639527,-0.0031586876018091774,465.0958658456768,484.0286194600505,True,3.31831585045817e-09,True,-8.131516293641283e-20,0.006890581314289421,0.007171077633141964,3.3352385608327285e-13
5.6625e-09,-1.8166503626540464,-0.00375194390130052,-0.00390596970659126,0.00015402580529073965,0.0006161032211629586,-0.0031358406801375617,465.0958658456768,484.1891058190792,True,3.31831585045817e-09,True,1.6263032587282567e-19,0.006815970248955227,0.007095781283994732,3.3002185401310784e-13
5.675e-09,-1.8070110638395516,-0.0037308183753244953,-0.0038852443045347016,0.0001544259292102064,0.0006177037168408256,-0.0031131146584836697,465.0958658456768,484.34710083746256,True,3.31831585045817e-09,True,-8.131516293641283e-20,0.0067416300813872634,0.00702067944401381,3.2652889848385477e-13
5.6875000000000005e-09,-1.7973478408605383,-0.0037096759399084813,-0.0038644674632668423,0.00015479152335836103,0.0006191660934334441,-0.003090509846475037,465.0958658456768,484.50265467254786,True,3.31831585045817e-09,True,0.0,0.006667578040886797,0.006945792251178461,3.2304592610460393e-13
5.7000000000000006e-09,-1.7876628248630866,-0.0036753816416136053,-0.0038272204203284627,0.00015183877871485733,0.0006073551148594293,-0.003068026526754176,467.0916823519834,486.3883534223259,True,3.31831585045817e-09,True,8.131516293641283e-20,0.006570343127896906,0.006841779667978069,3.195738375397471e-13
5.7125e-09,-1.7781601056178045,-0.003654633520595182,-0.0038068759791741427,0.00015224245857896074,0.000608969834315843,-0.003045663686279339,467.0916823519834,486.54949821842024,True,3.31831585045817e-09,True,0.0,0.006498523526975898,0.006769234993202177,3.1618533612107217e-13
5.725e-09,-1.768633230900995,-0.003633867926830083,-0.003786479823394108,0.00015261189656402493,0.0006104475862560997,-0.0030234203405739833,467.0916823519834,486.7081761124487,True,3.31831585045817e-09,True,-1.0842021724855044e-19,0.00642697957209699,0.006696894043790949,3.128063505447292e-13
5.7375e-09,-1.7590843142445265,-0.003613088537356506,-0.0037660364778641982,0.00015294794050769203,0.0006117917620307681,-0.003001296775325738,467.0916823519834,486.86443635603507,True,3.31831585045817e-09,True,1.6263032587282567e-19,0.006355727372040529,0.006624775695083615,3.094377624621136e-13
5.75e-09,-1.7495154167308402,-0.0035795752757956374,-0.0037296457822132275,0.0001500705064175902,0.0006002820256703609,-0.0029792932501252764,469.0835320271759,488.74944146606134,True,3.31831585045817e-09,True,-8.131516293641283e-20,0.006262522130353017,0.006525072794927195,3.060804193378885e-13
5.7625e-09,-1.7401241848762432,-0.003559182073530596,-0.0037096253994596223,0.0001504433259290264,0.0006017733037161057,-0.0029574087698144903,469.0835320271759,488.911257959359,True,3.31831585045817e-09,True,8.131516293641283e-20,0.006193418804528565,0.006455208874430883,3.02803217879121e-13
5.7750000000000004e-09,-1.7307106907133532,-0.0035387745194070735,-0.003689557557550509,0.00015078303814343528,0.0006031321525737411,-0.0029356423668333324,469.0835320271759,489.07063200040676,True,3.31831585045817e-09,True,0.0,0.00612459489276183,0.006385556708854914,2.995359494949492e-13
5.7875000000000005e-09,-1.721276977774105,-0.003518356151072742,-0.003669446612920925,0.0001510904618481834,0.0006043618473927335,-0.0029139943036800083,469.0835320271759,489.22761194863403,True,3.31831585045817e-09,True,0.0,0.006056065442451421,0.006316133975991956,2.962794434215157e-13
5.8e-09,-1.7118250389350824,-0.0034856108216591874,-0.0036338973226689897,0.00014828650100980222,0.0005931460040392089,-0.0028924648176199786,471.0713834032597,491.11192457230084,True,3.31831585045817e-09,True,8.131516293641283e-20,0.0059667558804992835,0.006220596425863935,2.930344963925097e-13
5.8125e-09,-1.7025462471222776,-0.0034655706765972373,-0.003614200112989705,0.0001486294363924678,0.0005945177455698712,-0.002871052931027366,471.0713834032597,491.27442663901115,True,3.31831585045817e-09,True,-1.0842021724855044e-19,0.005900294349577639,0.006153342838719534,2.8986637235901514e-13
5.825e-09,-1.6932470261082413,-0.0034455191672138445,-0.0035944595357827983,0.0001489403685689536,0.0005957614742758144,-0.0028497576929380304,471.0713834032597,491.43451071771403,True,3.31831585045817e-09,True,1.6263032587282567e-19,0.005834115083283786,0.006086307919430632,2.8670854914244036e-13
5.8375e-09,-1.6839293513011313,-0.0034254596962681864,-0.0035746797844852466,0.0001492200882170603,0.0005968803528682412,-0.002828579343399945,471.0713834032597,491.5922242890967,True,3.31831585045817e-09,True,-8.131516293641283e-20,0.005768232124245058,0.006019508210597509,2.835618060173449e-13
5.85e-09,-1.6745951491898983,-0.0033934693136555795,-0.00353995711755208,0.00014648780389650069,0.0005859512155860027,-0.0028075180980695765,473.0552076144639,493.4758485810376,True,3.31831585045817e-09,True,-2.710505431213761e-19,0.005682687251572407,0.005927995017392967,2.804268913690338e-13
5.8625e-09,-1.6654296854617645,-0.0033737802610760838,-0.0035205820772172456,0.00014680181614116182,0.0005872072645646473,-0.0027865729965114365,473.0552076144639,493.6390507337213,True,3.31831585045817e-09,True,0.0,0.005618793799021052,0.005863281901502243,2.773656037217272e-13
5.8750000000000005e-09,-1.6562455665143756,-0.0033540827018296335,-0.0035011676012754143,0.000147084899445781,0.000588339597783124,-0.0027657431040465094,473.0552076144639,493.7998593805999,True,3.31831585045817e-09,True,-1.0842021724855044e-19,0.005555184604627889,0.005798793317236177,2.743149376598525e-13
5.887500000000001e-09,-1.647044701467541,-0.0033343799081597815,-0.0034817177254496453,0.0001473378172898639,0.0005893512691594556,-0.002745028639000326,473.0552076144639,493.9583211369973,True,3.31831585045817e-09,True,-8.131516293641283e-20,0.005491872760414394,0.005734544731707456,2.712756248632301e-13
5.9e-09,-1.637828952201879,-0.0033031316074935628,-0.003447807060335584,0.00014467545284202137,0.0005787018113680855,-0.002724429796125477,475.03497833271007,495.84126423732596,True,3.31831585045817e-09,True,-1.8973538018496328e-19,0.00540996457968609,0.00564691822502367,2.6824836766707044e-13
5.9125e-09,-1.628777640224108,-0.003283791582214914,-0.0034287530698072664,0.00014496148759235214,0.0005798459503694086,-0.0027039456318455057,475.03497833271007,496.0051816459981,True,3.31831585045817e-09,True,8.131516293641283e-20,0.005348566304267798,0.005584676333951846,2.652916601294014e-13
5.925e-09,-1.6197093888225478,-0.0032644457814609744,-0.0034096634199600314,0.00014521763849905729,0.0005808705539962291,-0.002683575227464745,475.03497833271007,496.16673005292216,True,3.31831585045817e-09,True,-2.710505431213761e-19,0.005287453481534499,0.00552266385403406,2.623458504239911e-13
5.9375e-09,-1.610626042624047,-0.0032450973512068142,-0.003390541993932875,0.00014544464272606088,0.0005817785709042435,-0.002663318780302571,475.03497833271007,496.3259552213661,True,3.31831585045817e-09,True,8.131516293641283e-20,0.005226638304704009,0.005460895234038752,2.594116249178799e-13
5.95e-09,-1.601529400641906,-0.0032145783892648825,-0.0033574288703556343,0.00014285048109075163,0.0005714019243630065,-0.0026431764649018762,477.0106717025593,498.20822724069507,True,3.31831585045817e-09,True,1.6263032587282567e-19,0.005148241801075811,0.005377021046438491,2.564896421120423e-13
5.9625000000000005e-09,-1.5925929999886759,-0.0031955852283825515,-0.0033386946969222934,0.00014310946853974185,0.0005724378741589674,-0.002623147354223584,477.0106717025593,498.37287575483265,True,3.31831585045817e-09,True,8.131516293641283e-20,0.005089266665589265,0.005317181803417758,2.5363524636129307e-13
5.9750000000000006e-09,-1.5836413184660167,-0.0031765889001245046,-0.00331992848883997,0.00014333958871546532,0.0005733583548618613,-0.0026032305452626434,477.0106717025593,498.53517979740684,True,3.31831585045817e-09,True,8.131516293641283e-20,0.005030577434017684,0.00525757592927942,2.507919825552784e-13
5.9875e-09,-1.5746761379638494,-0.0031575924283220934,-0.003301133981643373,0.00014354155332127968,0.0005741662132851187,-0.0025834262150369745,477.0106717025593,498.6951842928675,True,3.31831585045817e-09,True,-1.8973538018496328e-19,0.004972185450294127,0.005198216909115412,2.479604939472744e-13
6e-09,-1.5656991963315112,-0.0031277901845497254,-0.003268804101046438,0.0001410139164967123,0.0005640556659868492,-0.0025637345185628765,478.9822662760017,500.5767982985432,True,3.31831585045817e-09,True,1.6263032587282567e-19,0.004897178578243094,0.005117963953973556,2.4514139733931404e-13
6.0125e-09,-1.5568784028252292,-0.003109141630201177,-0.0032503884014948403,0.00014124677129366341,0.0005649870851746537,-0.0025441545450265233,478.9822662760017,500.7421944700832,True,3.31831585045817e-09,True,-1.0842021724855044e-19,0.004840555455385038,0.005060459503080937,2.4238703611836366e-13
6.025e-09,-1.5480439307143468,-0.003090492396806038,-0.0032319441443001665,0.00014145174749412875,0.000565806989976515,-0.002524685406829523,478.9822662760017,500.90527073103925,True,3.31831585045817e-09,True,-1.8973538018496328e-19,0.004784217997794421,0.005003191516991645,2.3964400114215257e-13
6.0375e-09,-1.539197500869201,-0.0030718453900575628,-0.003213474922226612,0.00014162953216904933,0.0005665181286761973,-0.0025053272613813652,478.9822662760017,501.06607118021594,True,3.31831585045817e-09,True,-1.6263032587282567e-19,0.004728176747433177,0.004946172569397051,2.369128946681994e-13
6.05e-09,-1.5303407916414862,-0.00304274736750327,-0.003181914148168169,0.00013916678066489864,0.0005566671226595946,-0.0024860802448436756,480.9497429471832,502.94704318393974,True,3.31831585045817e-09,True,0.0,0.0046564404151500025,0.00486941301644292,2.3419429385618905e-13
