x_m,y_m,z_m,lsf_m,inside_conductor
-2.4e-05,0.0,0.00011135,3.8039398163349724e-06,0
-2.4e-05,0.0,0.0001125,3.3566219737385553e-06,0
-2.4e-05,0.0,0.00011365,2.9093041311421424e-06,0
-2.4e-05,0.0,0.0001148,2.46198628854572e-06,0
-2.4e-05,0.0,0.00011595,2.1090605790105838e-06,0
-2.4e-05,0.0,0.0001171,2.000999900019995e-06,0
-2.4e-05,0.0,0.00011825,2.1538820320220795e-06,0
-2.4e-05,0.0,0.0001194,2.5461698495448265e-06,0
-2.4e-05,0.0,0.00012055,3.1320877358368026e-06,0
-2.4e-05,0.0,0.0001217,3.862215385719118e-06,0
-2.4e-05,0.0,0.00012285,4.6956156348923926e-06,0
-2.4e-05,0.0,0.000124,5.602325267042643e-06,0
-2.3e-05,0.0,5.5e-05,2.5600699292150186e-05,0
-2.3e-05,0.0,5.615e-05,2.4932463192493426e-05,0
-2.3e-05,0.0,5.7300000000000004e-05,2.42963367505605e-05,0
-2.3e-05,0.0,5.8450000000000005e-05,2.369461556194432e-05,0
-2.3e-05,0.0,5.96e-05,2.312967661491432e-05,0
-2.3e-05,0.0,6.075e-05,2.2603954772651823e-05,0
-2.3e-05,0.0,6.19e-05,2.2119912420229495e-05,0
-2.3e-05,0.0,6.305e-05,2.1670039643973116e-05,0
-2.3e-05,0.0,6.42e-05,2.12227218013767e-05,0
-2.3e-05,0.0,6.535e-05,2.0775403958780282e-05,0
-2.3e-05,0.0,6.65e-05,2.0328086116183865e-05,0
-2.3e-05,0.0,6.765e-05,1.9880768273587448e-05,0
-2.3e-05,0.0,6.88e-05,1.9433450430991037e-05,0
-2.3e-05,0.0,6.995e-05,1.8986132588394613e-05,0
-2.3e-05,0.0,7.11e-05,1.8538814745798203e-05,0
-2.3e-05,0.0,7.225e-05,1.8091496903201786e-05,0
-2.3e-05,0.0,7.34e-05,1.7644179060605362e-05,0
-2.3e-05,0.0,7.455e-05,1.7196861218008945e-05,0
-2.3e-05,0.0,7.57e-05,1.6749543375412528e-05,0
-2.3e-05,0.0,7.685e-05,1.630222553281611e-05,0
-2.3e-05,0.0,7.8e-05,1.5854907690219693e-05,0
-2.3e-05,0.0,7.915e-05,1.5407589847623276e-05,0
-2.3e-05,0.0,8.03e-05,1.4960272005026859e-05,0
-2.3e-05,0.0,8.145e-05,1.4512954162430439e-05,0
-2.3e-05,0.0,8.26e-05,1.4065636319834023e-05,0
-2.3e-05,0.0,8.375e-05,1.3618318477237606e-05,0
-2.3e-05,0.0,8.49e-05,1.3171000634641189e-05,0
-2.3e-05,0.0,8.605e-05,1.2723682792044768e-05,0
-2.3e-05,0.0,8.72e-05,1.2276364949448355e-05,0
-2.3e-05,0.0,8.835e-05,1.1829047106851934e-05,0
-2.3e-05,0.0,8.950000000000001e-05,1.1381729264255513e-05,0
-2.3e-05,0.0,9.065000000000001e-05,1.09344114216591e-05,0
-2.3e-05,0.0,9.180000000000001e-05,1.0487093579062681e-05,0
-2.3e-05,0.0,9.295000000000001e-05,1.0039775736466267e-05,0
-2.3e-05,0.0,9.410000000000001e-05,9.592457893869845e-06,0
-2.3e-05,0.0,9.525000000000001e-05,9.145140051273424e-06,0
-2.3e-05,0.0,9.640000000000001e-05,8.697822208677007e-06,0
-2.3e-05,0.0,9.755e-05,8.250504366080595e-06,0
-2.3e-05,0.0,9.87e-05,7.80318652348418e-06,0
-2.3e-05,0.0,9.985e-05,7.35586868088776e-06,0
-2.3e-05,0.0,0.000101,6.908550838291343e-06,0
-2.3e-05,0.0,0.00010215,6.461232995694925e-06,0
-2.3e-05,0.0,0.0001033,6.0139151530985095e-06,0
-2.3e-05,0.0,0.00010445,5.566597310502089e-06,0
-2.3e-05,0.0,0.00010559999999999999,5.119279467905677e-06,0
-2.3e-05,0.0,0.00010674999999999999,4.67196162530926e-06,0
-2.3e-05,0.0,0.0001079,4.224643782712838e-06,0
-2.3e-05,0.0,0.00010905,3.777325940116422e-06,0
-2.3e-05,0.0,0.0001102,3.3300080975200083e-06,0
-2.3e-05,0.0,0.00011135,2.882690254923587e-06,0
-2.3e-05,0.0,0.0001125,2.4353724123271697e-06,0
-2.3e-05,0.0,0.00011365,1.9880545697307535e-06,0
-2.3e-05,0.0,0.0001148,1.540736727134331e-06,0
-2.3e-05,0.0,0.00011595,1.1355168963504375e-06,0
-2.3e-05,0.0,0.0001171,1.0012498047485106e-06,0
-2.3e-05,0.0,0.00011825,1.1907636535600561e-06,0
-2.3e-05,0.0,0.0001194,1.6647615158762486e-06,0
-2.3e-05,0.0,0.00012055,2.348130514488228e-06,0
-2.3e-05,0.0,0.0001217,3.171709649683803e-06,0
-2.3e-05,0.0,0.00012285,4.086783473480774e-06,0
-2.3e-05,0.0,0.000124,5.062257748298567e-06,0
-2.2e-05,0.0,5.5e-05,2.4802877548915686e-05,0
-2.2e-05,0.0,5.615e-05,2.4114986631012743e-05,0
-2.2e-05,0.0,5.7300000000000004e-05,2.34592138961081e-05,0
-2.2e-05,0.0,5.8450000000000005e-05,2.283800495394333e-05,0
-2.2e-05,0.0,5.96e-05,2.2253910588263353e-05,0
-2.2e-05,0.0,6.075e-05,2.1709562926122347e-05,0
-2.2e-05,0.0,6.19e-05,2.1207643421035434e-05,0
-2.2e-05,0.0,6.305e-05,2.074879008256173e-05,0
-2.2e-05,0.0,6.42e-05,2.030147223996532e-05,0
-2.2e-05,0.0,6.535e-05,1.9854154397368896e-05,0
-2.2e-05,0.0,6.65e-05,1.9406836554772486e-05,0
-2.2e-05,0.0,6.765e-05,1.8959518712176062e-05,0
-2.2e-05,0.0,6.88e-05,1.8512200869579645e-05,0
-2.2e-05,0.0,6.995e-05,1.8064883026983228e-05,0
-2.2e-05,0.0,7.11e-05,1.761756518438681e-05,0
-2.2e-05,0.0,7.225e-05,1.7170247341790394e-05,0
-2.2e-05,0.0,7.34e-05,1.6722929499193976e-05,0
-2.2e-05,0.0,7.455e-05,1.6275611656597566e-05,0
-2.2e-05,0.0,7.57e-05,1.5828293814001142e-05,0
-2.2e-05,0.0,7.685e-05,1.5380975971404718e-05,0
-2.2e-05,0.0,7.8e-05,1.4933658128808301e-05,0
-2.2e-05,0.0,7.915e-05,1.4486340286211887e-05,0
-2.2e-05,0.0,8.03e-05,1.4039022443615475e-05,0
-2.2e-05,0.0,8.145e-05,1.3591704601019055e-05,0
-2.2e-05,0.0,8.26e-05,1.3144386758422638e-05,0
-2.2e-05,0.0,8.375e-05,1.2697068915826217e-05,0
-2.2e-05,0.0,8.49e-05,1.2249751073229803e-05,0
-2.2e-05,0.0,8.605e-05,1.1802433230633381e-05,0
-2.2e-05,0.0,8.72e-05,1.1355115388036966e-05,0
-2.2e-05,0.0,8.835e-05,1.0907797545440548e-05,0
-2.2e-05,0.0,8.950000000000001e-05,1.0460479702844128e-05,0
-2.2e-05,0.0,9.065000000000001e-05,1.0013161860247712e-05,0
-2.2e-05,0.0,9.180000000000001e-05,9.565844017651294e-06,0
-2.2e-05,0.0,9.295000000000001e-05,9.118526175054875e-06,0
-2.2e-05,0.0,9.410000000000001e-05,8.67120833245846e-06,0
-2.2e-05,0.0,9.525000000000001e-05,8.22389048986204e-06,0
-2.2e-05,0.0,9.640000000000001e-05,7.776572647265625e-06,0
-2.2e-05,0.0,9.755e-05,7.329254804669209e-06,0
-2.2e-05,0.0,9.87e-05,6.881936962072793e-06,0
-2.2e-05,0.0,9.985e-05,6.434619119476375e-06,0
-2.2e-05,0.0,0.000101,5.987301276879955e-06,0
-2.2e-05,0.0,0.00010215,5.539983434283539e-06,0
-2.2e-05,0.0,0.0001033,5.092665591687124e-06,0
-2.2e-05,0.0,0.00010445,4.645347749090702e-06,0
-2.2e-05,0.0,0.00010559999999999999,4.198029906494291e-06,0
-2.2e-05,0.0,0.00010674999999999999,3.750712063897875e-06,0
-2.2e-05,0.0,0.0001079,3.303394221301458e-06,0
-2.2e-05,0.0,0.00010905,2.8560763787050365e-06,0
-2.2e-05,0.0,0.0001102,2.4087585361086193e-06,0
-2.2e-05,0.0,0.00011135,1.961440693512203e-06,0
-2.2e-05,0.0,0.0001125,1.514122850915784e-06,0
-2.2e-05,0.0,0.00011365,1.0668050083193677e-06,0
-2.2e-05,0.0,0.0001148,6.194871657229512e-07,0
-2.2e-05,0.0,0.00011595,1.784430150625569e-07,0
-2.2e-05,0.0,0.0001171,1.6662039607257643e-09,0
-2.2e-05,0.0,0.00011825,2.500000000000048e-07,0
-2.2e-05,0.0,0.0001194,8.418745424597192e-07,0
-2.2e-05,0.0,0.00012055,1.647848964843858e-06,0
-2.2e-05,0.0,0.0001217,2.575840743780275e-06,0
-2.2e-05,0.0,0.00012285,3.574382100243355e-06,0
-2.2e-05,0.0,0.000124,4.615773105863927e-06,0
-2.1000000000000002e-05,0.0,5.5e-05,2.4018512172212593e-05,0
-2.1000000000000002e-05,0.0,5.615e-05,2.331012162647676e-05,0
-2.1000000000000002e-05,0.0,5.7300000000000004e-05,2.2633766793040777e-05,0
-2.1000000000000002e-05,0.0,5.8450000000000005e-05,2.1992048735547874e-05,0
-2.1000000000000002e-05,0.0,5.96e-05,2.138770181874463e-05,0
-2.1000000000000002e-05,0.0,6.075e-05,2.082357026140289e-05,0
-2.1000000000000002e-05,0.0,6.19e-05,2.0302574965011918e-05,0
-2.1000000000000002e-05,0.0,6.305e-05,1.982766961386992e-05,0
-2.1000000000000002e-05,0.0,6.42e-05,1.9380222678553928e-05,0
-2.1000000000000002e-05,0.0,6.535e-05,1.893290483595751e-05,0
-2.1000000000000002e-05,0.0,6.65e-05,1.8485586993361094e-05,0
-2.1000000000000002e-05,0.0,6.765e-05,1.8038269150764677e-05,0
-2.1000000000000002e-05,0.0,6.88e-05,1.7590951308168266e-05,0
-2.1000000000000002e-05,0.0,6.995e-05,1.7143633465571842e-05,0
-2.1000000000000002e-05,0.0,7.11e-05,1.6696315622975432e-05,0
-2.1000000000000002e-05,0.0,7.225e-05,1.6248997780379015e-05,0
-2.1000000000000002e-05,0.0,7.34e-05,1.5801679937782598e-05,0
-2.1000000000000002e-05,0.0,7.455e-05,1.5354362095186174e-05,0
-2.1000000000000002e-05,0.0,7.57e-05,1.4907044252589753e-05,0
-2.1000000000000002e-05,0.0,7.685e-05,1.445972640999334e-05,0
-2.1000000000000002e-05,0.0,7.8e-05,1.401240856739692e-05,0
-2.1000000000000002e-05,0.0,7.915e-05,1.3565090724800507e-05,0
-2.1000000000000002e-05,0.0,8.03e-05,1.311777288220409e-05,0
-2.1000000000000002e-05,0.0,8.145e-05,1.267045503960767e-05,0
-2.1000000000000002e-05,0.0,8.26e-05,1.2223137197011255e-05,0
-2.1000000000000002e-05,0.0,8.375e-05,1.1775819354414833e-05,0
-2.1000000000000002e-05,0.0,8.49e-05,1.1328501511818416e-05,0
-2.1000000000000002e-05,0.0,8.605e-05,1.0881183669222e-05,0
-2.1000000000000002e-05,0.0,8.72e-05,1.0433865826625585e-05,0
-2.1000000000000002e-05,0.0,8.835e-05,9.986547984029165e-06,0
-2.1000000000000002e-05,0.0,8.950000000000001e-05,9.53923014143275e-06,0
-2.1000000000000002e-05,0.0,9.065000000000001e-05,9.091912298836327e-06,0
-2.1000000000000002e-05,0.0,9.180000000000001e-05,8.64459445623991e-06,0
-2.1000000000000002e-05,0.0,9.295000000000001e-05,8.197276613643494e-06,0
-2.1000000000000002e-05,0.0,9.410000000000001e-05,7.749958771047079e-06,0
-2.1000000000000002e-05,0.0,9.525000000000001e-05,7.3026409284506575e-06,0
-2.1000000000000002e-05,0.0,9.640000000000001e-05,6.85532308585424e-06,0
-2.1000000000000002e-05,0.0,9.755e-05,6.408005243257829e-06,0
-2.1000000000000002e-05,0.0,9.87e-05,5.96068740066141e-06,0
-2.1000000000000002e-05,0.0,9.985e-05,5.513369558064993e-06,0
-2.1000000000000002e-05,0.0,0.000101,5.066051715468571e-06,0
-2.1000000000000002e-05,0.0,0.00010215,4.618733872872155e-06,0
-2.1000000000000002e-05,0.0,0.0001033,4.171416030275738e-06,0
-2.1000000000000002e-05,0.0,0.00010445,3.724098187679321e-06,0
-2.1000000000000002e-05,0.0,0.00010559999999999999,3.2767803450829058e-06,0
-2.1000000000000002e-05,0.0,0.00010674999999999999,2.8294625024864895e-06,0
-2.1000000000000002e-05,0.0,0.0001079,2.3821446598900723e-06,0
-2.1000000000000002e-05,0.0,0.00010905,1.9348268172936543e-06,0
-2.1000000000000002e-05,0.0,0.0001102,1.487508974697237e-06,0
-2.1000000000000002e-05,0.0,0.00011135,1.0401911321008207e-06,0
-2.1000000000000002e-05,0.0,0.0001125,5.928732895043991e-07,0
-2.1000000000000002e-05,0.0,0.00011365,1.4555544690798235e-07,0
-2.1000000000000002e-05,0.0,0.0001148,-3.0176239568843437e-07,1
-2.1000000000000002e-05,0.0,0.00011595,-7.490802382848562e-07,1
-2.1000000000000002e-05,0.0,0.0001171,-9.975015605499195e-07,1
-2.1000000000000002e-05,0.0,0.00011825,-6.415047169858391e-07,1
-2.1000000000000002e-05,0.0,0.0001194,1.2409987036267617e-07,0
-2.1000000000000002e-05,0.0,0.00012055,1.0746165463758837e-06,0
-2.1000000000000002e-05,0.0,0.0001217,2.1078371156488717e-06,0
-2.1000000000000002e-05,0.0,0.00012285,3.1824347954507565e-06,0
-2.1000000000000002e-05,0.0,0.000124,4.280109889280539e-06,0
-1.9999999999999998e-05,0.0,5.5e-05,2.324880949681337e-05,0
-1.9999999999999998e-05,0.0,5.615e-05,2.2519061503119586e-05,0
-1.9999999999999998e-05,0.0,5.7300000000000004e-05,2.18211603274303e-05,0
-1.9999999999999998e-05,0.0,5.8450000000000005e-05,2.1157866213720117e-05,0
-1.9999999999999998e-05,0.0,5.96e-05,2.0532105728132364e-05,0
-1.9999999999999998e-05,0.0,6.075e-05,1.9946949688357274e-05,0
-1.9999999999999998e-05,0.0,6.19e-05,1.9405579662218068e-05,0
-1.9999999999999998e-05,0.0,6.305e-05,1.8911241407095122e-05,0
-1.9999999999999998e-05,0.0,6.42e-05,1.8458973117142543e-05,0
-1.9999999999999998e-05,0.0,6.535e-05,1.8011655274546132e-05,0
-1.9999999999999998e-05,0.0,6.65e-05,1.7564337431949708e-05,0
-1.9999999999999998e-05,0.0,6.765e-05,1.711701958935329e-05,0
-1.9999999999999998e-05,0.0,6.88e-05,1.6669701746756867e-05,0
-1.9999999999999998e-05,0.0,6.995e-05,1.622238390416045e-05,0
-1.9999999999999998e-05,0.0,7.11e-05,1.5775066061564046e-05,0
-1.9999999999999998e-05,0.0,7.225e-05,1.5327748218967622e-05,0
-1.9999999999999998e-05,0.0,7.34e-05,1.4880430376371202e-05,0
-1.9999999999999998e-05,0.0,7.455e-05,1.4433112533774785e-05,0
-1.9999999999999998e-05,0.0,7.57e-05,1.3985794691178373e-05,0
-1.9999999999999998e-05,0.0,7.685e-05,1.3538476848581956e-05,0
-1.9999999999999998e-05,0.0,7.8e-05,1.3091159005985538e-05,0
-1.9999999999999998e-05,0.0,7.915e-05,1.2643841163389118e-05,0
-1.9999999999999998e-05,0.0,8.03e-05,1.2196523320792697e-05,0
-1.9999999999999998e-05,0.0,8.145e-05,1.174920547819628e-05,0
-1.9999999999999998e-05,0.0,8.26e-05,1.1301887635599865e-05,0
-1.9999999999999998e-05,0.0,8.375e-05,1.085456979300345e-05,0
-1.9999999999999998e-05,0.0,8.49e-05,1.0407251950407027e-05,0
-1.9999999999999998e-05,0.0,8.605e-05,9.95993410781061e-06,0
-1.9999999999999998e-05,0.0,8.72e-05,9.51261626521419e-06,0
-1.9999999999999998e-05,0.0,8.835e-05,9.065298422617774e-06,0
-1.9999999999999998e-05,0.0,8.950000000000001e-05,8.617980580021359e-06,0
-1.9999999999999998e-05,0.0,9.065000000000001e-05,8.170662737424941e-06,0
-1.9999999999999998e-05,0.0,9.180000000000001e-05,7.723344894828521e-06,0
-1.9999999999999998e-05,0.0,9.295000000000001e-05,7.2760270522321046e-06,0
-1.9999999999999998e-05,0.0,9.410000000000001e-05,6.828709209635684e-06,0
-1.9999999999999998e-05,0.0,9.525000000000001e-05,6.381391367039268e-06,0
-1.9999999999999998e-05,0.0,9.640000000000001e-05,5.934073524442852e-06,0
-1.9999999999999998e-05,0.0,9.755e-05,5.486755681846435e-06,0
-1.9999999999999998e-05,0.0,9.87e-05,5.039437839250018e-06,0
-1.9999999999999998e-05,0.0,9.985e-05,4.5921199966536025e-06,0
-1.9999999999999998e-05,0.0,0.000101,4.144802154057188e-06,0
-1.9999999999999998e-05,0.0,0.00010215,3.6974843114607657e-06,0
-1.9999999999999998e-05,0.0,0.0001033,3.2501664688643494e-06,0
-1.9999999999999998e-05,0.0,0.00010445,2.802848626267927e-06,0
-1.9999999999999998e-05,0.0,0.00010559999999999999,2.355530783671517e-06,0
-1.9999999999999998e-05,0.0,0.00010674999999999999,1.9082129410751005e-06,0
-1.9999999999999998e-05,0.0,0.0001079,1.460895098478684e-06,0
-1.9999999999999998e-05,0.0,0.00010905,1.0135772558822618e-06,0
-1.9999999999999998e-05,0.0,0.0001102,5.662594132858457e-07,0
-1.9999999999999998e-05,0.0,0.00011135,1.1894157068943194e-07,0
-1.9999999999999998e-05,0.0,0.0001125,-3.2837627190698986e-07,1
-1.9999999999999998e-05,0.0,0.00011365,-7.756941145034062e-07,1
-1.9999999999999998e-05,0.0,0.0001148,-1.2230119570998229e-06,1
-1.9999999999999998e-05,0.0,0.00011595,-1.6703297996962447e-06,1
-1.9999999999999998e-05,0.0,0.0001171,-1.995012437887912e-06,1
-1.9999999999999998e-05,0.0,0.00011825,-1.3992189406417765e-06,1
-1.9999999999999998e-05,0.0,0.0001194,-3.9999999999998474e-07,1
-1.9999999999999998e-05,0.0,0.00012055,6.881567211820224e-07,0
-1.9999999999999998e-05,0.0,0.0001217,1.8052055106936037e-06,0
-1.9999999999999998e-05,0.0,0.00012285,2.934854673873677e-06,0
-1.9999999999999998e-05,0.0,0.000124,4.071067811865496e-06,0
-1.9e-05,0.0,5.5e-05,2.2495097567963922e-05,0
-1.9e-05,0.0,5.615e-05,2.174313035975844e-05,0
-1.9e-05,0.0,5.7300000000000004e-05,2.1022697600394507e-05,0
-1.9e-05,0.0,5.8450000000000005e-05,2.0336719992321117e-05,0
-1.9e-05,0.0,5.96e-05,1.96883229878279e-05,0
-1.9e-05,0.0,6.075e-05,1.9080817466751544e-05,0
-1.9e-05,0.0,6.19e-05,1.8517667159801504e-05,0
-1.9e-05,0.0,6.305e-05,1.800244033439924e-05,0
-1.9e-05,0.0,6.42e-05,1.7537723555731164e-05,0
-1.9e-05,0.0,6.535e-05,1.709040571313474e-05,0
-1.9e-05,0.0,6.65e-05,1.6643087870538323e-05,0
-1.9e-05,0.0,6.765e-05,1.6195770027941906e-05,0
-1.9e-05,0.0,6.88e-05,1.5748452185345495e-05,0
-1.9e-05,0.0,6.995e-05,1.530113434274907e-05,0
-1.9e-05,0.0,7.11e-05,1.4853816500152654e-05,0
-1.9e-05,0.0,7.225e-05,1.440649865755624e-05,0
-1.9e-05,0.0,7.34e-05,1.3959180814959828e-05,0
-1.9e-05,0.0,7.455e-05,1.3511862972363404e-05,0
-1.9e-05,0.0,7.57e-05,1.3064545129766987e-05,0
-1.9e-05,0.0,7.685e-05,1.2617227287170567e-05,0
-1.9e-05,0.0,7.8e-05,1.216990944457415e-05,0
-1.9e-05,0.0,7.915e-05,1.1722591601977736e-05,0
-1.9e-05,0.0,8.03e-05,1.127527375938132e-05,0
-1.9e-05,0.0,8.145e-05,1.0827955916784896e-05,0
-1.9e-05,0.0,8.26e-05,1.0380638074188481e-05,0
-1.9e-05,0.0,8.375e-05,9.93332023159206e-06,0
-1.9e-05,0.0,8.49e-05,9.486002388995643e-06,0
-1.9e-05,0.0,8.605e-05,9.038684546399226e-06,0
-1.9e-05,0.0,8.72e-05,8.59136670380281e-06,0
-1.9e-05,0.0,8.835e-05,8.14404886120639e-06,0
-1.9e-05,0.0,8.950000000000001e-05,7.696731018609975e-06,0
-1.9e-05,0.0,9.065000000000001e-05,7.249413176013553e-06,0
-1.9e-05,0.0,9.180000000000001e-05,6.802095333417138e-06,0
-1.9e-05,0.0,9.295000000000001e-05,6.3547774908207216e-06,0
-1.9e-05,0.0,9.410000000000001e-05,5.907459648224304e-06,0
-1.9e-05,0.0,9.525000000000001e-05,5.460141805627884e-06,0
-1.9e-05,0.0,9.640000000000001e-05,5.0128239630314684e-06,0
-1.9e-05,0.0,9.755e-05,4.5655061204350555e-06,0
-1.9e-05,0.0,9.87e-05,4.118188277838641e-06,0
-1.9e-05,0.0,9.985e-05,3.6708704352422187e-06,0
-1.9e-05,0.0,0.000101,3.2235525926458024e-06,0
-1.9e-05,0.0,0.00010215,2.77623475004938e-06,0
-1.9e-05,0.0,0.0001033,2.328916907452964e-06,0
-1.9e-05,0.0,0.00010445,1.881599064856549e-06,0
-1.9e-05,0.0,0.00010559999999999999,1.434281222260137e-06,0
-1.9e-05,0.0,0.00010674999999999999,9.869633796637148e-07,0
-1.9e-05,0.0,0.0001079,5.396455370672987e-07,0
-1.9e-05,0.0,0.00010905,9.232769447088492e-08,0
-1.9e-05,0.0,0.0001102,-3.549901481255369e-07,1
-1.9e-05,0.0,0.00011135,-8.023079907219536e-07,1
-1.9e-05,0.0,0.0001125,-1.24962583331837e-06,1
-1.9e-05,0.0,0.00011365,-1.696943675914792e-06,1
-1.9e-05,0.0,0.0001148,-2.1442615185112084e-06,1
-1.9e-05,0.0,0.00011595,-2.5915793611076218e-06,1
-1.9e-05,0.0,0.0001171,-2.899999999999984e-06,1
-1.9e-05,0.0,0.00011825,-1.7499999999999832e-06,1
-1.9e-05,0.0,0.0001194,-5.999999999999824e-07,1
-1.9e-05,0.0,0.00012055,5.500000000000185e-07,0
-1.9e-05,0.0,0.0001217,1.700000000000019e-06,0
-1.9e-05,0.0,0.00012285,2.85000000000002e-06,0
-1.9e-05,0.0,0.000124,4.000000000000021e-06,0
-1.8e-05,0.0,5.5e-05,2.1758836806279893e-05,0
-1.8e-05,0.0,5.615e-05,2.098379661354724e-05,0
-1.8e-05,0.0,5.7300000000000004e-05,2.0239836488237178e-05,0
-1.8e-05,0.0,5.8450000000000005e-05,1.9530035508183292e-05,0
-1.8e-05,0.0,5.96e-05,1.88577217477028e-05,0
-1.8e-05,0.0,6.075e-05,1.822645754712736e-05,0
-1.8e-05,0.0,6.19e-05,1.7640009689920206e-05,0
-1.8e-05,0.0,6.305e-05,1.710230086333403e-05,0
-1.8e-05,0.0,6.42e-05,1.661733926912618e-05,0
-1.8e-05,0.0,6.535e-05,1.616915615172336e-05,0
-1.8e-05,0.0,6.65e-05,1.5721838309126944e-05,0
-1.8e-05,0.0,6.765e-05,1.527452046653052e-05,0
-1.8e-05,0.0,6.88e-05,1.4827202623934103e-05,0
-1.8e-05,0.0,6.995e-05,1.4379884781337679e-05,0
-1.8e-05,0.0,7.11e-05,1.393256693874127e-05,0
-1.8e-05,0.0,7.225e-05,1.3485249096144856e-05,0
-1.8e-05,0.0,7.34e-05,1.3037931253548433e-05,0
-1.8e-05,0.0,7.455e-05,1.2590613410952019e-05,0
-1.8e-05,0.0,7.57e-05,1.21432955683556e-05,0
-1.8e-05,0.0,7.685e-05,1.1695977725759185e-05,0
-1.8e-05,0.0,7.8e-05,1.1248659883162764e-05,0
-1.8e-05,0.0,7.915e-05,1.0801342040566349e-05,0
-1.8e-05,0.0,8.03e-05,1.0354024197969928e-05,0
-1.8e-05,0.0,8.145e-05,9.90670635537351e-06,0
-1.8e-05,0.0,8.26e-05,9.459388512777094e-06,0
-1.8e-05,0.0,8.375e-05,9.012070670180678e-06,0
-1.8e-05,0.0,8.49e-05,8.564752827584261e-06,0
-1.8e-05,0.0,8.605e-05,8.117434984987842e-06,0
-1.8e-05,0.0,8.72e-05,7.67011714239142e-06,0
-1.8e-05,0.0,8.835e-05,7.222799299795004e-06,0
-1.8e-05,0.0,8.950000000000001e-05,6.775481457198588e-06,0
-1.8e-05,0.0,9.065000000000001e-05,6.328163614602172e-06,0
-1.8e-05,0.0,9.180000000000001e-05,5.880845772005755e-06,0
-1.8e-05,0.0,9.295000000000001e-05,5.433527929409334e-06,0
-1.8e-05,0.0,9.410000000000001e-05,4.986210086812919e-06,0
-1.8e-05,0.0,9.525000000000001e-05,4.5388922442164975e-06,0
-1.8e-05,0.0,9.640000000000001e-05,4.09157440162008e-06,0
-1.8e-05,0.0,9.755e-05,3.6442565590236683e-06,0
-1.8e-05,0.0,9.87e-05,3.196938716427247e-06,0
-1.8e-05,0.0,9.985e-05,2.7496208738308306e-06,0
-1.8e-05,0.0,0.000101,2.302303031234415e-06,0
-1.8e-05,0.0,0.00010215,1.8549851886380003e-06,0
-1.8e-05,0.0,0.0001033,1.4076673460415781e-06,0
-1.8e-05,0.0,0.00010445,9.603495034451618e-07,0
-1.8e-05,0.0,0.00010559999999999999,5.130316608487512e-07,0
-1.8e-05,0.0,0.00010674999999999999,6.571381825233493e-08,0
-1.8e-05,0.0,0.0001079,-3.816040243440869e-07,1
-1.8e-05,0.0,0.00010905,-8.289218669405036e-07,1
-1.8e-05,0.0,0.0001102,-1.2762397095369254e-06,1
-1.8e-05,0.0,0.00011135,-1.7235575521333421e-06,1
-1.8e-05,0.0,0.0001125,-2.1708753947297555e-06,1
-1.8e-05,0.0,0.00011365,-2.6181932373261773e-06,1
-1.8e-05,0.0,0.0001148,-3.065511079922594e-06,1
-1.8e-05,0.0,0.00011595,-3.5128289225190103e-06,1
-1.8e-05,0.0,0.0001171,-2.899999999999984e-06,1
-1.8e-05,0.0,0.00011825,-1.7499999999999832e-06,1
-1.8e-05,0.0,0.0001194,-5.999999999999824e-07,1
-1.8e-05,0.0,0.00012055,5.500000000000185e-07,0
-1.8e-05,0.0,0.0001217,1.700000000000019e-06,0
-1.8e-05,0.0,0.00012285,2.85000000000002e-06,0
-1.8e-05,0.0,0.000124,4.000000000000021e-06,0
-1.7e-05,0.0,5.5e-05,2.1041630560342612e-05,0
-1.7e-05,0.0,5.615e-05,2.0242687021943052e-05,0
-1.7e-05,0.0,5.7300000000000004e-05,1.9474207438750757e-05,0
-1.7e-05,0.0,5.8450000000000005e-05,1.8739422715426456e-05,0
-1.7e-05,0.0,5.96e-05,1.8041863035387342e-05,0
-1.7e-05,0.0,6.075e-05,1.738535013189619e-05,0
-1.7e-05,0.0,6.19e-05,1.6773972792537167e-05,0
-1.7e-05,0.0,6.305e-05,1.621204049548095e-05,0
-1.7e-05,0.0,6.42e-05,1.5704010265181098e-05,0
-1.7e-05,0.0,6.535e-05,1.5247906590311962e-05,0
-1.7e-05,0.0,6.65e-05,1.4800588747715548e-05,0
-1.7e-05,0.0,6.765e-05,1.4353270905119131e-05,0
-1.7e-05,0.0,6.88e-05,1.3905953062522719e-05,0
-1.7e-05,0.0,6.995e-05,1.3458635219926302e-05,0
-1.7e-05,0.0,7.11e-05,1.3011317377329881e-05,0
-1.7e-05,0.0,7.225e-05,1.2563999534733471e-05,0
-1.7e-05,0.0,7.34e-05,1.2116681692137052e-05,0
-1.7e-05,0.0,7.455e-05,1.1669363849540632e-05,0
-1.7e-05,0.0,7.57e-05,1.1222046006944214e-05,0
-1.7e-05,0.0,7.685e-05,1.0774728164347797e-05,0
-1.7e-05,0.0,7.8e-05,1.0327410321751377e-05,0
-1.7e-05,0.0,7.915e-05,9.880092479154963e-06,0
-1.7e-05,0.0,8.03e-05,9.432774636558546e-06,0
-1.7e-05,0.0,8.145e-05,8.985456793962127e-06,0
-1.7e-05,0.0,8.26e-05,8.538138951365708e-06,0
-1.7e-05,0.0,8.375e-05,8.090821108769293e-06,0
-1.7e-05,0.0,8.49e-05,7.64350326617287e-06,0
