step,time_s,dt_s,topology,topology_status,head_position_m,E_peak_V_m,eta_peak,ne_peak_m3,sigma_e_peak_S_m,tau_i_at_E_peak_s,tau_M_at_E_peak_s,Pi_RF_at_E_peak,K_ion_z_A_m_s,current_moment_z_A_m
1696,1.2527586253801155e-11,5.865090863550016e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.667816428009304e-05,41710378.35008574,15.840758581056306,5604200979541703.0,2.86892784816156e-05,2.346036360821554e-12,3.086235793093877e-07,131551.063940591,0.2817309263065287,-5.891751973071138e-13
1697,1.2533451344703208e-11,5.865090902053885e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.668051780240086e-05,41710378.15039716,15.840758505218618,5608514824371158.0,2.8711362118003616e-05,2.346036376229375e-12,3.083861983422909e-07,131449.8792375671,0.281911105917283,-5.892714394814978e-13
1698,1.2539316435643782e-11,5.865090940573438e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.668286871126865e-05,41710377.95062736,15.840758429350084,5612826021828881.0,2.8733432201861076e-05,2.3460363916434623e-12,3.081493276054405e-07,131348.91202159633,0.2820911617329523,-5.893671879960033e-13
1699,1.2545181526622892e-11,5.865090979108657e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.668521701106228e-05,41710377.750776574,15.8407583534508,5617134565089382.0,2.87554886982466e-05,2.346036407063798e-12,3.079129659632562e-07,131248.1618086342,0.2822710935048004,-5.894624428215221e-13
1700,1.2551046617640549e-11,5.865091017659495e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.66875627061378e-05,41710377.550845,15.840758277520829,5621440447334663.0,2.8777531572257165e-05,2.3460364224903687e-12,3.0767711228352323e-07,131147.62811607047,0.2824509009844378,-5.895572039306064e-13
1701,1.2556911708696776e-11,5.8650910562259204e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.668990580084127e-05,41710377.350832686,15.840758201560194,5625743661754242.0,2.8799560789028255e-05,2.3460364379231682e-12,3.074417654373803e-07,131047.31046272388,0.2826305839238205,-5.896514712974702e-13
1702,1.2562776799791584e-11,5.865091094807921e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6692246299509e-05,41710377.15073988,15.840758125568993,5630044201545176.0,2.882157631373393e-05,2.346036453362179e-12,3.072069242993085e-07,130947.20836883863,0.2828101420752566,-5.897452448979926e-13
1703,1.2568641890924988e-11,5.8650911334054484e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.669458420646742e-05,41710376.95056684,15.840758049547318,5634342059912087.0,2.884357811158695e-05,2.34603646880738e-12,3.069725877471188e-07,130847.32135607846,0.2829895751914039,-5.898385247097193e-13
1704,1.2574506982097006e-11,5.865091172018451e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.669691952603313e-05,41710376.75031351,15.840757973495148,5638637230067185.0,2.886556614783897e-05,2.3460364842587784e-12,3.067387546619409e-07,130747.64894752002,0.2831688830252656,-5.899313107118596e-13
1705,1.2580372073307652e-11,5.865091210646946e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.669925226251294e-05,41710376.54998024,15.840757897412622,5642929705230295.0,2.8887540387780587e-05,2.3460364997163437e-12,3.065054239282108e-07,130648.1906676516,0.2833480653302035,-5.900236028852968e-13
1706,1.2586237164556944e-11,5.865091249290859e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.670158242020395e-05,41710376.34956716,15.840757821299787,5647219478628879.0,2.8909500796741516e-05,2.3460365151800668e-12,3.062725944336606e-07,130548.94604236502,0.2835271218599272,-5.901154012125807e-13
1707,1.2592102255844894e-11,5.865091287950168e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.670391000339352e-05,41710376.149074346,15.840757745156669,5651506543498061.0,2.8931447340090685e-05,2.3460365306499424e-12,3.060402650693053e-07,130449.91459895144,0.2837060523685001,-5.902067056779354e-13
1708,1.259796734717152e-11,5.865091326624856e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.670623501635923e-05,41710375.948502086,15.84075766898338,5655790893080651.0,2.895337998323637e-05,2.3460365461259493e-12,3.058084347294327e-07,130351.09586609782,0.2838848566103413,-5.902975162672589e-13
1709,1.2603832438536834e-11,5.8650913653148736e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.670855746336904e-05,41710375.74785047,15.840757592779951,5660072520627171.0,2.8975298691626333e-05,2.346036561608079e-12,3.055771023115908e-07,130252.4893738802,0.2840635343402233,-5.903878329681227e-13
1710,1.2609697529940854e-11,5.865091404020197e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.67108773486812e-05,41710375.547119655,15.840757516546445,5664351419395878.0,2.899720343074793e-05,2.34603657709632e-12,3.053462667165771e-07,130154.0946537598,0.2842420853132749,-5.904776557697772e-13
1711,1.2615562621383596e-11,5.865091442740799e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.671319467654433e-05,41710375.3463099,15.84075744028296,5668627582652789.0,2.901909416612823e-05,2.3460365925906517e-12,3.0511592684842723e-07,130055.91123857864,0.2844205092849831,-5.905669846631511e-13
1712,1.2621427712865072e-11,5.865091481476629e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.67155094511974e-05,41710375.14542128,15.84075736398952,5672901003671705.0,2.904097086333418e-05,2.346036608091069e-12,3.048860816144029e-07,129957.93866255294,0.2845988060111902,-5.906558196408528e-13
1713,1.2627292804385298e-11,5.865091520227673e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.671782167686986e-05,41710374.94445395,15.840757287666191,5677171675734237.0,2.9062833487972675e-05,2.3460366235975597e-12,3.046567299249816e-07,129860.17646127018,0.2847769752480979,-5.907441606971722e-13
1714,1.2633157895944291e-11,5.865091558993899e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.672013135778149e-05,41710374.7434082,15.84075721131308,5681439592129827.0,2.908468200569071e-05,2.3460366391101002e-12,3.044278706938446e-07,129762.624171684,0.2849550167522698,-5.908320078280851e-13
1715,1.2639022987542068e-11,5.865091597775252e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.672243849814256e-05,41710374.542284064,15.8407571349302,5685704746155777.0,2.910651638217553e-05,2.3460366546286907e-12,3.041995028378661e-07,129665.28133210774,0.2851329302806251,-5.909193610312488e-13
1716,1.264488807917864e-11,5.865091636571727e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.672474310215382e-05,41710374.34108173,15.840757058517616,5689967131117269.0,2.9128336583154712e-05,2.346036670153315e-12,3.039716252771018e-07,129568.1474822118,0.2853107155904472,-5.910062203060097e-13
1717,1.2650753170854024e-11,5.865091675383288e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.672704517400653e-05,41710374.13980142,15.840756982075426,5694226740327392.0,2.9150142574396303e-05,2.346036685683955e-12,3.037442369347784e-07,129471.22216301826,0.2854883724393824,-5.91092585653402e-13
1718,1.2656618262568232e-11,5.865091714209889e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.672934471788239e-05,41710373.93844326,15.840756905603666,5698483567107166.0,2.9171934321708952e-05,2.346036701220603e-12,3.0351733673728165e-07,129374.50491689528,0.2856659005854376,-5.911784570761494e-13
1719,1.2662483354321284e-11,5.865091753051507e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.67316417379537e-05,41710373.737007536,15.840756829102451,5702737604785567.0,2.919371179094205e-05,2.3460367167632352e-12,3.032909236141461e-07,129277.99528755392,0.2858432997869869,-5.912638345786693e-13
1720,1.2668348446113191e-11,5.86509179190809e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.673393623838333e-05,41710373.53549416,15.840756752571744,5706988846699549.0,2.921547494798581e-05,2.3460367323118603e-12,3.030649964980436e-07,129181.69282004106,0.2860205698027623,-5.913487181670664e-13
1721,1.2674213537943973e-11,5.86509183077965e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.673622822332471e-05,41710373.333903536,15.840756676011702,5711237286194071.0,2.9237223758771448e-05,2.346036747866445e-12,3.0283955432477266e-07,129085.59706073823,0.2861977103918701,-5.914331078491472e-13
1722,1.2680078629813638e-11,5.865091869666113e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.673851769692185e-05,41710373.13223569,15.840756599422328,5715482916622120.0,2.9258958189271258e-05,2.3460367634269893e-12,3.026145960332475e-07,128989.70755735353,0.2863747213137766,-5.915170036344096e-13
1723,1.2685943721722204e-11,5.8650919085674724e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.674080466330946e-05,41710372.930490896,15.840756522803735,5719725731344737.0,2.9280678205498764e-05,2.3460367789934698e-12,3.0239012056548704e-07,128894.02385891954,0.2865516023283197,-5.91600405534053e-13
1724,1.2691808813669687e-11,5.865091947483675e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.674308912661282e-05,41710372.728669256,15.840756446155954,5723965723731038.0,2.9302383773508844e-05,2.346036794565881e-12,3.021661268666043e-07,128798.54551578684,0.2867283531957025,-5.916833135609733e-13
1725,1.2697673905656105e-11,5.865091986414704e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.674537109094797e-05,41710372.52677092,15.840756369479047,5728202887158243.0,2.9324074859397848e-05,2.34603681014421e-12,3.019426138847954e-07,128703.27207962055,0.2869049736764984,-5.91765727729768e-13
1726,1.2703538997681464e-11,5.865092025360526e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.674765056042152e-05,41710372.32479612,15.8407562927731,5732437215011696.0,2.934575142930372e-05,2.346036825728439e-12,3.0171958057132917e-07,128608.20310339583,0.2870814635316515,-5.918476480567397e-13
1727,1.2709404089745784e-11,5.865092064321097e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.674992753913097e-05,41710372.122744985,15.840756216038164,5736668700684893.0,2.9367413449406142e-05,2.346036841318557e-12,3.014970258805358e-07,128513.33814139236,0.2872578225224761,-5.919290745598928e-13
1728,1.2715269181849082e-11,5.865092103296394e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.675220203116442e-05,41710371.9206177,15.840756139274308,5740897337579504.0,2.938906088592662e-05,2.3460368569145528e-12,3.012749487697975e-07,128418.67674919077,0.287434050410658,-5.920100072589387e-13
1729,1.2721134273991368e-11,5.865092142286382e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.675447404060078e-05,41710371.71841438,15.840756062481573,5745123119105398.0,2.9410693705128647e-05,2.346036872516414e-12,3.010533481995361e-07,128324.21848366744,0.2876101469582556,-5.920904461752958e-13
1730,1.272699936617266e-11,5.865092181291036e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.675674357150975e-05,41710371.51613526,15.840755985660053,5749346038680668.0,2.943231187331784e-05,2.346036888124125e-12,3.00832223133204e-07,128229.96290299056,0.287786111927702,-5.921703913320933e-13
1731,1.2732864458392969e-11,5.865092220310313e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.675901062795185e-05,41710371.313780464,15.840755908809792,5753566089731654.0,2.9453915356841977e-05,2.346036903737675e-12,3.0061157253727297e-07,128135.90956661532,0.2879619450818034,-5.922498427541685e-13
1732,1.2738729550652314e-11,5.8650922593441896e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.676127521397838e-05,41710371.11135017,15.840755831930858,5757783265692970.0,2.947550412209125e-05,2.346036919357051e-12,3.003913953812237e-07,128042.0580352794,0.2881376461837422,-5.923288004680731e-13
1733,1.2744594642950706e-11,5.8650922983926285e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.676353733363153e-05,41710370.90884459,15.840755755023332,5761997560007526.0,2.9497078135498287e-05,2.3460369349822357e-12,3.0017169063753535e-07,127948.40787099896,0.288313214997077,-5.924072645020726e-13
1734,1.275045973528816e-11,5.865092337455588e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.676579699094435e-05,41710370.70626378,15.840755678087238,5766208966126553.0,2.951863736353832e-05,2.346036950613225e-12,2.999524572816756e-07,127854.95863706316,0.2884886512857414,-5.924852348861459e-13
1735,1.2756324827664696e-11,5.865092376533062e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.67680541899408e-05,41710370.503608085,15.840755601122698,5770417477509627.0,2.9540181772729303e-05,2.346036966249993e-12,2.997336942920895e-07,127761.70989803148,0.2886639548140514,-5.925627116519931e-13
1736,1.2762189920080319e-11,5.865092415624984e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.677030893463573e-05,41710370.3008775,15.84075552412972,5774623087624694.0,2.9561711329632052e-05,2.3460369818925405e-12,2.995154006501898e-07,127668.6612197271,0.2888391253466963,-5.926396948330288e-13
1737,1.2768055012535051e-11,5.865092454731352e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.677256122903493e-05,41710370.09807223,15.840755447108378,5778825789948094.0,2.9583226000850343e-05,2.346036997540849e-12,2.9929757534034645e-07,127575.8121692346,0.2890141626487486,-5.927161844643902e-13
1738,1.2773920105028904e-11,5.865092493852123e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.677481107713516e-05,41710369.89519257,15.840755370058783,5783025577964587.0,2.9604725753031023e-05,2.3460370131948986e-12,2.9908021734987643e-07,127483.16231489486,0.2891890664856622,-5.92792180582937e-13
1739,1.2779785197561889e-11,5.8650925329872486e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.677705848292415e-05,41710369.692238495,15.840755292980932,5787222445167374.0,2.9626210552864204e-05,2.3460370288546898e-12,2.9886332566903316e-07,127390.71122629936,0.289363836623268,-5.928676832272497e-13
1740,1.2785650290134028e-11,5.8650925721367256e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.677930345038067e-05,41710369.48921043,15.840755215874973,5791416385058125.0,2.9647680367083326e-05,2.3460370445201905e-12,2.986468992909969e-07,127298.4584742889,0.2895384728277858,-5.929426924376386e-13
1741,1.2791515382745328e-11,5.865092611300478e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.678154598347442e-05,41710369.28610823,15.84075513874086,5795607391147000.0,2.966913516246529e-05,2.3460370601914127e-12,2.984309372118645e-07,127206.403630945,0.2897129748658098,-5.930172082561339e-13
1742,1.2797380475395807e-11,5.865092650478534e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.678378608616627e-05,41710369.08293224,15.840755061578726,5799795456952676.0,2.9690574905830616e-05,2.346037075868328e-12,2.982154384306389e-07,127114.54626959033,0.2898873425043267,-5.930912307265011e-13
1743,1.2803245568085478e-11,5.8650926896708205e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.678602376240805e-05,41710368.87968264,15.84075498438864,5803980576002371.0,2.971199956404352e-05,2.346037091550922e-12,2.980004019492194e-07,127022.88596478108,0.2900615755107044,-5.931647598942322e-13
1744,1.2809110660814355e-11,5.865092728877306e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.678825901614272e-05,41710368.67635957,15.840754907170648,5808162741831866.0,2.9733409104012055e-05,2.3460371072391853e-12,2.977858267723921e-07,126931.42229230392,0.2902356736526964,-5.932377958065504e-13
1745,1.2814975753582452e-11,5.865092768097965e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.679049185130433e-05,41710368.472963214,15.840754829924824,5812341947985533.0,2.9754803492688308e-05,2.346037122933105e-12,2.975717119078187e-07,126840.1548291713,0.2904096366984439,-5.933103385124136e-13
1746,1.2820840846389786e-11,5.865092807332763e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.679272227181811e-05,41710368.26949366,15.8407547526512,5816518188016355.0,2.9776182697068368e-05,2.346037138632672e-12,2.973580563660279e-07,126749.0831536177,0.2905834644164739,-5.933823880625128e-13
1747,1.2826705939236368e-11,5.8650928465816814e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.679495028160036e-05,41710368.06595119,15.840754675349883,5820691455485956.0,2.9797546684192615e-05,2.3460371543378655e-12,2.9714485916040477e-07,126658.20684509553,0.2907571565757047,-5.934539445092768e-13
1748,1.2832571032122212e-11,5.865092885844665e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.679717588455862e-05,41710367.86233588,15.840754598020904,5824861743964619.0,2.981889542114574e-05,2.346037170048679e-12,2.96932119307181e-07,126567.52548427008,0.2909307129454413,-5.935250079068714e-13
1749,1.2838436125047334e-11,5.865092925121699e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.679939908459157e-05,41710367.65864795,15.840754520664344,5829029047031315.0,2.9840228875056896e-05,2.346037185765096e-12,2.967198358254254e-07,126477.03865301618,0.2911041332953804,-5.935955783112022e-13
1750,1.2844301218011747e-11,5.865092964412741e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.680161988558913e-05,41710367.45488755,15.840754443280264,5833193358273726.0,2.9861547013099853e-05,2.3460372014871063e-12,2.9650800773703357e-07,126386.74593441356,0.2912774173956089,-5.936656557799157e-13
1751,1.2850166311015464e-11,5.865093003717766e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.680383829143245e-05,41710367.25105488,15.840754365868737,5837354671288268.0,2.9882849802493084e-05,2.346037217214692e-12,2.962966340667184e-07,126296.64691274312,0.2914505650166068,-5.937352403724018e-13
1752,1.2856031404058502e-11,5.8650930430367306e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.680605430599393e-05,41710367.04715008,15.840754288429816,5841512979680118.0,2.9904137210499893e-05,2.346037232947843e-12,2.9608571384200084e-07,126206.74117348222,0.2916235759292458,-5.938043321497937e-13
1753,1.2861896497140872e-11,5.865093082369608e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.680826793313728e-05,41710366.843173295,15.840754210963558,5845668277063236.0,2.992540920442859e-05,2.346037248686549e-12,2.958752460931993e-07,126117.02830330076,0.291796449904791,-5.938729311749712e-13
1754,1.2867761590262588e-11,5.865093121716373e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.681047917671744e-05,41710366.63912476,15.840754133470046,5849820557060389.0,2.994666575163252e-05,2.3460372644307922e-12,2.9566522985342106e-07,126027.50789005772,0.2919691867149036,-5.939410375125611e-13
1755,1.2873626683423664e-11,5.865093161076981e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.681268804058066e-05,41710366.43500458,15.840754055949326,5853969813303179.0,2.9967906819510287e-05,2.3460372801805627e-12,2.954556641585516e-07,125938.17952279594,0.2921417861316384,-5.940086512289399e-13
1756,1.2879491776624116e-11,5.865093200451408e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.68148945285646e-05,41710366.23081292,15.840753978401464,5858116039432062.0,2.998913237550581e-05,2.346037295935848e-12,2.952465480472461e-07,125849.04279173896,0.2923142479274478,-5.940757723922339e-13
1757,1.2885356869863956e-11,5.865093239839621e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.681709864449824e-05,41710366.02655002,15.840753900826542,5862259229096378.0,3.0010342387108505e-05,2.346037311696632e-12,2.9503788056091894e-07,125760.09728828668,0.2924865718751811,-5.941424010723229e-13
1758,1.2891221963143198e-11,5.86509327924158e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.681930039220193e-05,41710365.82221598,15.840753823224604,5866399375954370.0,3.0031536821853328e-05,2.346037327462905e-12,2.9482966074373493e-07,125671.34260501093,0.2926587577480853,-5.942085373408397e-13
1759,1.2897087056461856e-11,5.865093318657262e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.682149977548742e-05,41710365.61781101,15.840753745595729,5870536473673212.0,3.0052715647321e-05,2.3460373432346498e-12,2.946218876425995e-07,125582.77833565224,0.2928308053198069,-5.942741812711722e-13
1760,1.290295214981994e-11,5.865093358086625e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.682369679815789e-05,41710365.41333534,15.84075366794,5874670515929031.0,3.007387883113803e-05,2.3460373590118517e-12,2.9441456030714974e-07,125494.40407511537,0.2930027143643921,-5.94339332938467e-13
1761,1.2908817243217472e-11,5.865093397529629e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.68258914640079e-05,41710365.20878897,15.840753590257425,5878801496406934.0,3.009502634097693e-05,2.3460373747945075e-12,2.94207677789744e-07,125406.21941946432,0.2931744846562858,-5.944039924196267e-13
