r_m,T_K,p_Pa,rho_kg_m3,u_m_s,sigma_S_m
0.000195,300.0027683953918,101325.03949522944,1.1703239332486504,4.5079539250705416e-05,3.0988652279506433e-57
0.00019833333333333335,300.0016472896379,101325.02375176981,1.170328124947874,2.7460886152879945e-05,3.09791271519151e-57
0.00020166666666666667,300.00097161481256,101325.01416070214,1.1703306500555082,1.657889855473082e-05,3.097338795493047e-57
0.000205,300.0005680686303,101325.00836970212,1.1703321574545016,9.91989185204927e-06,3.096996076735841e-57
0.00020833333333333332,300.00032922301244,101325.00490421122,1.1703330491971544,5.882682376836665e-06,3.096793253034821e-57
0.00021166666666666667,300.0001891307957,101325.0028487379,1.1703335719757868,3.4576636226194855e-06,3.0966742966989073e-57
0.000215,300.00010770018804,101325.00164041347,1.1703338756920618,2.0149176365282076e-06,3.0966051546041124e-57
0.00021833333333333335,300.0000607939344,101325.00093681998,1.1703340505536202,1.1635028594156967e-06,3.096565328067677e-57
0.00022166666666666667,300.0000339841051,101325.0005284021,1.1703341503224307,6.655876390933476e-07,3.096542565382099e-57
0.000225,300.00001886631685,101325.00029747338,1.1703342067348967,3.7760627410100745e-07,3.096529729851411e-57
0.00022833333333333332,300.0000103415408,101325.0001637358,1.1703342383464432,2.121972647623295e-07,3.0965224922771156e-57
0.00023166666666666667,300.00000560085374,101325.00008835597,1.1703342559015095,1.1820206094845749e-07,3.096518467486316e-57
0.000235,300.0000030183681,101325.00004791745,1.1703342655630962,6.519179596801611e-08,3.0965162749455005e-57
0.00023833333333333334,300.0000016157492,101325.0000259673,1.1703342708328368,3.5673638276948086e-08,3.096515084116175e-57
0.00024166666666666667,300.0000008124863,101325.00001164638,1.170334273681375,1.9106944813722806e-08,3.0965144022593807e-57
0.000245,300.0000004219463,101325.00000600787,1.1703342752073849,1.0152084886153803e-08,3.0965140706578433e-57
0.00024833333333333337,300.00000018779843,101325.00000196173,1.170334276017469,5.077005287652811e-09,3.0965138718907496e-57
0.00025166666666666664,300.00000009641894,101325.00000100718,1.170334276443483,2.1653439070150957e-09,3.096513794277184e-57
0.000255,300.0000000490651,101325.00000051252,1.170334276665695,1.079585044648697e-09,3.0965137540572534e-57
0.0002583333333333333,300.00000002474695,101325.00000025851,1.1703342767807003,5.519857078088639e-10,3.096513733402782e-57
0.00026166666666666667,300.0000000123712,101325.00000012924,1.1703342768396316,2.8094632182759135e-10,3.096513722891521e-57
0.00026500000000000004,300.0000000061297,101325.00000006403,1.170334276869553,1.4175969710057103e-10,3.0965137175900824e-57
0.0002683333333333333,300.0000000030103,101325.00000003145,1.1703342768846086,7.088751599913415e-11,3.096513714941123e-57
0.0002716666666666667,300.00000000146525,101325.0000000153,1.170334276892117,3.5139558105308937e-11,3.0965137136281283e-57
0.00027499999999999996,300.0000000007069,101325.00000000738,1.1703342768958274,1.7249704405395204e-11,3.096513712984348e-57
0.00027833333333333334,300.00000000033805,101325.00000000354,1.1703342768976448,8.417609515438513e-12,3.096513712670951e-57
0.00028166666666666666,300.0000000001602,101325.00000000166,1.1703342768985248,4.045864447490041e-12,3.096513712520017e-57
0.000285,300.00000000007526,101325.00000000079,1.1703342768989553,1.917509245878615e-12,3.096513712447498e-57
0.00028833333333333337,300.000000000035,101325.00000000036,1.1703342768991585,9.364780203142623e-13,3.096513712413791e-57
0.00029166666666666664,300.00000000001614,101325.00000000017,1.170334276899256,4.251907742890648e-13,3.0965137123975096e-57
0.000295,300.0000000000074,101325.00000000007,1.1703342768993075,1.855415889864671e-13,3.096513712390117e-57
0.0002983333333333333,300.00000000000335,101325.00000000004,1.1703342768993228,9.19482816162512e-14,3.0965137123867724e-57
0.00030166666666666666,300.00000000000153,101325.00000000003,1.1703342768993297,5.612440807638634e-14,3.0965137123852765e-57
0.00030500000000000004,300.0000000000007,101325.0,1.1703342768993328,2.979381009499631e-14,3.0965137123845724e-57
0.0003083333333333333,300.0000000000003,101325.0,1.1703342768993343,-5.928204265055677e-15,3.0965137123840444e-57
0.0003116666666666667,300.0000000000001,101325.0,1.170334276899335,-3.0557753943586e-15,3.0965137123840444e-57
0.00031499999999999996,300.00000000000006,101325.0,1.1703342768993352,1.7316060568032038e-14,3.0965137123838684e-57
0.00031833333333333334,300.0,101325.0,1.1703342768993354,-3.0557753943585987e-15,3.0965137123838684e-57
0.00032166666666666666,300.0,101325.0,1.1703342768993354,-1.8843948265211247e-14,3.0965137123838684e-57
0.000325,300.0,101325.0,1.1703342768993354,1.629746876991246e-14,3.0965137123838684e-57
0.00032833333333333336,300.0,101325.0,1.1703342768993354,-3.0557753943585987e-15,3.0965137123838684e-57
0.00033166666666666663,300.0,101325.0,1.1703342768993354,-2.5464794952988154e-15,3.0965137123838684e-57
0.000335,300.0,101325.0,1.1703342768993354,1.578817287085276e-14,3.0965137123838684e-57
0.00033833333333333334,300.0,101325.0,1.1703342768993354,-1.8334652366151456e-14,3.0965137123838684e-57
0.00034166666666666666,300.0,101325.0,1.1703342768993354,-2.5464794952988154e-15,3.0965137123838684e-57
0.00034500000000000004,300.0,101325.0,1.1703342768993354,-2.5464794952988154e-15,3.0965137123838684e-57
0.0003483333333333333,300.0,101325.0,1.1703342768993354,1.578817287085276e-14,3.0965137123838684e-57
0.0003516666666666667,300.0,101325.0,1.1703342768993354,-2.5464794952988154e-15,3.0965137123838684e-57
0.00035499999999999996,300.0,101325.0,1.1703342768993354,-2.5464794952988154e-15,3.0965137123838684e-57
0.00035833333333333333,300.0,101325.0,1.1703342768993354,5.092958990597643e-16,3.0965137123838684e-57
0.0003616666666666667,300.0,101325.0,1.1703342768993354,-2.5464794952988154e-15,3.0965137123838684e-57
0.000365,300.0,101325.0,1.1703342768993354,-2.5464794952988154e-15,3.0965137123838684e-57
0.00036833333333333336,300.0,101325.0,1.1703342768993354,1.4769581072733196e-14,3.0965137123838684e-57
0.00037166666666666663,300.0,101325.0,1.1703342768993354,-2.5464794952988154e-15,3.0965137123838684e-57
0.000375,300.0,101325.0,1.1703342768993354,-2.0371835962390574e-15,3.0965137123838684e-57
0.00037833333333333333,300.0,101325.0,1.1703342768993354,-1.629746876991246e-14,3.0965137123838684e-57
0.00038166666666666666,300.0,101325.0,1.1703342768993354,1.42602851736734e-14,3.0965137123838684e-57
0.00038500000000000003,300.0,101325.0,1.1703342768993354,-2.291831545768932e-15,3.0965137123838684e-57
0.0003883333333333333,300.0,101325.0,1.1703342768993354,-2.291831545768932e-15,3.0965137123838684e-57
0.0003916666666666667,300.0,101325.0,1.1703342768993354,-1.3414853981234233e-14,3.0965137123838684e-57
0.00039499999999999995,300.0,101325.0,1.1703342768993354,2.258472664380514e-14,3.0965137123838684e-57
0.00039833333333333333,300.0,101325.0,1.1703342768993354,-1.3246786334544503e-14,3.0965137123838684e-57
0.0004016666666666667,300.0,101325.0,1.1703342768993354,1.3496341325083713e-14,3.0965137123838684e-57
0.000405,300.0,101325.0,1.1703342768993354,-2.0371835962390574e-15,3.0965137123838684e-57
0.00040833333333333336,300.0,101325.0,1.1703342768993354,-2.291831545768932e-15,3.0965137123838684e-57
0.0004116666666666666,300.0,101325.0,1.1703342768993354,-1.502422902226309e-14,3.0965137123838684e-57
0.000415,300.0,101325.0,1.1703342768993354,-2.291831545768932e-15,3.0965137123838684e-57
0.00041833333333333333,300.0,101325.0,1.1703342768993354,-5.054761798168158e-15,3.0965137123838684e-57
0.00042166666666666665,300.0,101325.0,1.1703342768993354,3.0863331483021836e-14,3.0965137123838684e-57
0.00042500000000000003,300.0,101325.0,1.1703342768993354,-2.0371835962390574e-15,3.0965137123838684e-57
0.0004283333333333333,300.0,101325.0,1.1703342768993354,-2.291831545768932e-15,3.0965137123838684e-57
0.0004316666666666667,300.0,101325.0,1.1703342768993354,-1.42602851736734e-14,3.0965137123838684e-57
0.000435,300.0,101325.0,1.1703342768993354,-1.42602851736734e-14,3.0965137123838684e-57
0.0004383333333333333,300.0,101325.0,1.1703342768993354,-2.291831545768932e-15,3.0965137123838684e-57
0.0004416666666666667,300.0,101325.0,1.1703342768993354,-4.634592681443831e-16,3.0965137123838684e-57
0.000445,300.0,101325.0,1.1703342768993354,3.50726620887506e-14,3.0965137123838684e-57
0.00044833333333333335,300.0,101325.0,1.1703342768993354,-4.863775836020729e-16,3.0965137123838684e-57
0.0004516666666666666,300.0,101325.0,1.1703342768993354,-2.0371835962390574e-15,3.0965137123838684e-57
0.000455,300.0,101325.0,1.1703342768993354,-2.5210147003458233e-14,3.0965137123838684e-57
0.0004583333333333334,300.0,101325.0,1.1703342768993354,-2.0371835962390574e-15,3.0965137123838684e-57
0.00046166666666666665,300.0,101325.0,1.1703342768993354,-1.0338706750913202e-15,3.0965137123838684e-57
0.000465,300.0,101325.0,1.1703342768993354,3.467286480798864e-14,3.0965137123838684e-57
0.0004683333333333333,300.0,101325.0,1.1703342768993354,-1.0491495520631132e-15,3.0965137123838684e-57
0.0004716666666666667,300.0,101325.0,1.1703342768993354,-1.782535646709175e-15,3.0965137123838684e-57
0.000475,300.0,101325.0,1.1703342768993354,-1.2732397476494056e-14,3.0965137123838684e-57
0.0004783333333333333,300.0,101325.0,1.1703342768993354,-1.2987045426023954e-14,3.0965137123838684e-57
0.0004816666666666667,300.0,101325.0,1.1703342768993354,-1.782535646709175e-15,3.0965137123838684e-57
0.00048499999999999997,300.0,101325.0,1.1703342768993354,-1.2732397476494056e-14,3.0965137123838684e-57
0.0004883333333333333,300.0,101325.0,1.1703342768993354,-1.5609919306181778e-15,3.0965137123838684e-57
0.0004916666666666667,300.0,101325.0,1.1703342768993354,3.3922926596623346e-14,3.0965137123838684e-57
0.000495,300.0,101325.0,1.1703342768993354,-1.5482595331416836e-15,3.0965137123838684e-57
0.0004983333333333333,300.0,101325.0,1.1703342768993354,-1.2477749526964287e-14,3.0965137123838684e-57
