step,time_s,dt_s,topology,topology_status,head_position_m,E_peak_V_m,eta_peak,ne_peak_m3,sigma_e_peak_S_m,tau_i_at_E_peak_s,tau_M_at_E_peak_s,Pi_RF_at_E_peak,K_ion_z_A_m_s,current_moment_z_A_m
1601,1.197040279133265e-11,5.865087281867579e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6441981100455986e-05,41710396.926307008,15.840765635929651,5183345365647310,2.6534814806970143e-05,2.3460349274952003e-12,3.3368191476784645e-07,142232.28770260033,0.2640872211888543,-5.7779127632583818e-13
1602,1.1976267878651387e-11,5.8650873187380013e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6444604359501628e-05,41710396.735070735,15.84076556330198,5187878570475667,2.6558021399574165e-05,2.3460349422508305e-12,3.3339034107947399e-07,142108.00319948047,0.26427797915416651,-5.7793404447858876e-13
1603,1.1982132966007015e-11,5.8650873556270771e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6447224541412884e-05,41710396.543738015,15.840765490637681,5192409806904052,2.6581217915471111e-05,2.3460349570139014e-12,3.3309940277968164e-07,141983.98953255999,0.26446863840492174,-5.780763290686704e-13
1604,1.1987998053399549e-11,5.8650873925347534e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6449841651615752e-05,41710396.352308951,15.840765417936792,5196939067506981,2.6604404316648088e-05,2.3460349717844059e-12,3.3280909835140965e-07,141860.24605518705,0.26465919866350363,-5.7821812991670195e-13
1605,1.1993863140829011e-11,5.865087429461016e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6452455695523762e-05,41710396.160783738,15.840765345199387,5201466344864135,2.6627580565118659e-05,2.3460349865623301e-12,3.3251942628233842e-07,141736.77212273065,0.26484965965255886,-5.7835944684480766e-13
1606,1.1999728228295416e-11,5.8650874664058255e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6455066678537989e-05,41710395.969162576,15.840765272425543,5205991631560382,2.6650746622922935e-05,2.3460350013476573e-12,3.3223038506487115e-07,141613.56709257304,0.26504002109499686,-5.78500279676615e-13
1607,1.2005593315798784e-11,5.8650875033691441e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6457674606047094e-05,41710395.777445495,15.840765199615271,5210514920185804,2.667390245212775e-05,2.3460350161403862e-12,3.3194197319611592e-07,141490.63032410108,0.26523028271398785,-5.7864062823725706e-13
1608,1.2011458403339135e-11,5.8650875403509663e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.646027948342723e-05,41710395.585632749,15.840765126768668,5215036203335720,2.6697048014826705e-05,2.346035030940496e-12,3.3165418917786949e-07,141367.96117870137,0.26542044423296918,-5.7878049235337618e-13
1609,1.2017323490916486e-11,5.8650875773512406e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6462881316042282e-05,41710395.393724486,15.840765053885788,5219555473610709,2.6720183273140345e-05,2.3460350457479774e-12,3.3136703151659911e-07,141245.55901975054,0.26561050537564179,-5.7891987185312369e-13
1610,1.2023188578530857e-11,5.8650876143699436e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6465480109243778e-05,41710395.201720834,15.840764980966682,5224072723616638,2.6743308189216299e-05,2.3460350605628173e-12,3.3108049872342546e-07,141123.42321260908,0.26580046586597306,-5.7905876656616226e-13
1611,1.2029053666182264e-11,5.8650876514070443e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6468075868370832e-05,41710395.009621948,15.840764908011408,5228587945964684,2.6766422725229361e-05,2.3460350753850073e-12,3.3079458931410601e-07,141001.55312461362,0.26599032542819662,-5.7919717632366728e-13
1612,1.2034918753870727e-11,5.8650876884625192e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6470668598750412e-05,41710394.817428052,15.840764835020051,5233101133271360,2.6789526843381645e-05,2.3460350902145272e-12,3.3050930180901754e-07,140879.94812507043,0.2661800837868159,-5.7933510095833037e-13
1613,1.2040783841596263e-11,5.8650877255363186e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6473258305697116e-05,41710394.625139214,15.840764761992638,5237612278158538,2.6812620505902696e-05,2.3460351050513739e-12,3.3022463473313939e-07,140758.6075852467,0.26636974066660019,-5.7947254030435736e-13
1614,1.2046648929358891e-11,5.8650877626284345e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6475844994513383e-05,41710394.432755582,15.840764688929223,5242121373253474,2.6835703675049649e-05,2.3460351198955334e-12,3.2994058661603622e-07,140637.53087836475,0.26655929579259025,-5.7960949419747371e-13
1615,1.2052514017158629e-11,5.8650877997388346e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6478428670489455e-05,41710394.240277424,15.84076461582991,5246628411188833,2.685877631310729e-05,2.3460351347469882e-12,3.2965715599184197e-07,140516.71737959472,0.26674874889009814,-5.79745962474925e-13
1616,1.2058379104995497e-11,5.86508783686747e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6481009338903405e-05,41710394.047704801,15.840764542694719,5251133384602714,2.6881838382388235e-05,2.3460351496057317e-12,3.2937434139924243e-07,140396.16646604642,0.26693809968470528,-5.7988194497547743e-13
1617,1.2064244192869512e-11,5.8650878740143297e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6483587005021123e-05,41710393.855037957,15.840764469523748,5255636286138673,2.6904889845233047e-05,2.3460351644717441e-12,3.2909214138145851e-07,140275.87751676352,0.26712734790226805,-5.8001744153942174e-13
1618,1.2070109280780691e-11,5.8650879111793601e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.648616167409646e-05,41710393.662276916,15.840764396317001,5260137108445750,2.6927930664010363e-05,2.3460351793450259e-12,3.2881055448622993e-07,140155.84991271459,0.26731649326891249,-5.8015245200857164e-13
1619,1.2075974368729054e-11,5.865087948362565e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6488733351371184e-05,41710393.469421938,15.840764323074577,5264635844178490,2.6950960801116965e-05,2.3460351942255568e-12,3.285295792657991e-07,140036.08303678883,0.26750553551104228,-5.8028697622626922e-13
1620,1.2081839456714618e-11,5.8650879855638924e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6491302042075024e-05,41710393.276473165,15.840764249796534,5269132485996970,2.6973980218978022e-05,2.3460352091133239e-12,3.2824921427689338e-07,139916.57627378663,0.26769447435533533,-5.8042101403738519e-13
1621,1.2087704544737401e-11,5.8650880227833107e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6493867751425621e-05,41710393.083430775,15.840764176482937,5273627026566823,2.6996988880047089e-05,2.3460352240083147e-12,3.279694580807101e-07,139797.32901041376,0.26788330952874523,-5.8055456528831992e-13
1622,1.2093569632797422e-11,5.8650880600207876e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6496430484628733e-05,41710392.89029488,15.840764103133827,5278119458559263,2.7019986746806311e-05,2.3460352389105203e-12,3.276903092428993e-07,139678.34063527366,0.26807204075850188,-5.8068762982700486e-13
1623,1.2099434720894698e-11,5.8650880972763019e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6498990246878094e-05,41710392.697065689,15.840764029749286,5282609774651109,2.7042973781766512e-05,2.346035253819925e-12,3.2741176633354796e-07,139559.61053886157,0.26826066777211427,-5.8082020750290576e-13
1624,1.2105299809029247e-11,5.8650881345498124e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.650154704335558e-05,41710392.503743291,15.840763956329347,5287097967524809,2.706594994746737e-05,2.3460352687365218e-12,3.2713382792716312e-07,139441.13811355614,0.26844919029736863,-5.8095229816702297e-13
1625,1.2111164897201088e-11,5.865088171841305e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6504100879231074e-05,41710392.310327902,15.840763882874093,5291584029868465,2.7088915206477463e-05,2.3460352836602939e-12,3.2685649260265688e-07,139322.92275361437,0.26863760806233256,-5.810839016718946e-13
1626,1.2117029985410239e-11,5.8650882091507348e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6506651759662682e-05,41710392.11681959,15.840763809383548,5296067954375858,2.7111869521394467e-05,2.346035298591236e-12,3.2657975894332924e-07,139204.96385516287,0.26882592079535206,-5.8121501787159606e-13
1627,1.2122895073656718e-11,5.8650882464780906e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6509199689796636e-05,41710391.923218697,15.840763735857841,5300549733746472,2.7134812854845253e-05,2.3460353135293213e-12,3.2630362553685263e-07,139087.26081619333,0.26901412822505882,-5.8134564662174617e-13
1628,1.2128760161940541e-11,5.8650882838233038e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.651174467476734e-05,41710391.729525194,15.840763662296963,5305029360685518,2.7157745169485982e-05,2.3460353284745533e-12,3.2602809097525618e-07,138969.81303655272,0.26920223008036087,-5.8147578777950047e-13
1629,1.2134625250261727e-11,5.865088321186384e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6514286719697457e-05,41710391.535739332,15.840763588701011,5309506827903960,2.7180666428002319e-05,2.3460353434269116e-12,3.2575315385490905e-07,138852.61991793927,0.26939022609045438,-5.8160544120356263e-13
1630,1.2140490338620295e-11,5.8650883585672798e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6516825829697891e-05,41710391.341861241,15.84076351507003,5313982128118538,2.720357659310944e-05,2.3460353583863857e-12,3.2547881277650571e-07,138735.68086389438,0.26957811598481762,-5.8173460675418034e-13
1631,1.2146355427016261e-11,5.8650883959659652e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6519362009867807e-05,41710391.147891141,15.840763441404107,5318455254051794,2.7226475627552259e-05,2.3460353733529599e-12,3.2520506634504933e-07,138618.99527979639,0.269765899493215,-5.8186328429314828e-13
1632,1.2152220515449644e-11,5.8650884333824e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6521895265294701e-05,41710390.953829147,15.840763367703286,5322926198432095,2.7249363494105485e-05,2.3460353883266254e-12,3.2493191316983666e-07,138502.56257285332,0.26995357634569572,-5.819914736838094e-13
1633,1.215808560392046e-11,5.8650884708165636e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.652442560105436e-05,41710390.759675391,15.840763293967612,5327394953993658,2.7272240155573812e-05,2.3460354033073707e-12,3.2465935186444193e-07,138386.38215209663,0.27014114627259611,-5.82119174791057e-13
1634,1.2163950692428728e-11,5.8650885082684269e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6526953022211027e-05,41710390.56543006,15.840763220197163,5331861513476575,2.7295105574791977e-05,2.3460354182951811e-12,3.2438738104670183e-07,138270.45342837489,0.27032860900454136,-5.8224638748133755e-13
1635,1.2169815780974467e-11,5.8650885457379528e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6529477533817203e-05,41710390.371093258,15.840763146391973,5336325869626838,2.7317959714624926e-05,2.3460354332900503e-12,3.2411599933869979e-07,138154.77581434636,0.27051596427244334,-5.823731116226492e-13
1636,1.2175680869557692e-11,5.8650885832251271e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6531999140913956e-05,41710390.176665306,15.840763072552168,5340788015196362,2.7340802537967931e-05,2.346035448291953e-12,3.238452053667506e-07,138039.348724474,0.27070321180750767,-5.8249934708455015e-13
1637,1.2181545958178421e-11,5.8650886207298828e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6534517848530709e-05,41710389.982146166,15.840762998677731,5345247942943011,2.7363634007746719e-05,2.3460354633008911e-12,3.2357499776138489e-07,137924.17157501625,0.2708903513412248,-5.8262509373814927e-13
1638,1.2187411046836674e-11,5.8650886582522284e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6537033661685408e-05,41710389.787536129,15.840762924768772,5349705645630620,2.7386454086917575e-05,2.3460354783168442e-12,3.2330537515733442e-07,137809.24378402362,0.27107738260538089,-5.8275035145611931e-13
1639,1.2193276135532467e-11,5.8650886957921121e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6539546585384464e-05,41710389.592835307,15.840762850825335,5354161116029024,2.7409262738467513e-05,2.3460354933398024e-12,3.2303633619351591e-07,137694.56477132972,0.27126430533205304,-5.8287512011269145e-13
1640,1.2199141224265816e-11,5.8650887333495068e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6542056624622879e-05,41710389.398043886,15.840762776847491,5358614346914078,2.7432059925414353e-05,2.3460355083697505e-12,3.2276787951301695e-07,137580.13395854647,0.27145111925361176,-5.8299939958365976e-13
1641,1.220500631303674e-11,5.8650887709243772e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6544563784384187e-05,41710389.203161955,15.840762702835272,5363065331067684,2.74548456108069e-05,2.3460355234066819e-12,3.225000037630798e-07,137465.95076905613,0.27163782410272086,-5.8312318974638078e-13
1642,1.2210871401845257e-11,5.8650888085167051e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6547068069640526e-05,41710389.00818973,15.840762628788763,5367514061277815,2.7477619757724986e-05,2.346035538450581e-12,3.2223270759508773e-07,137352.01462800667,0.27182441961234027,-5.8324649047977816e-13
1643,1.2216736490691383e-11,5.8650888461264534e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6549569485352622e-05,41710388.813127413,15.840762554708038,5371960530338539,2.7500382329279673e-05,2.3460355535014323e-12,3.2196598966454883e-07,137238.32496230424,0.27201090551572621,-5.8336930166434279e-13
1644,1.2222601579575137e-11,5.8650888837535811e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6552068036469886e-05,41710388.617975131,15.840762480593146,5376404731050044,2.7523133288613366e-05,2.3460355685592246e-12,3.2169984863108153e-07,137124.88120060673,0.27219728154643097,-5.8349162318213368e-13
1645,1.2228466668496535e-11,5.8650889213980621e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6554563727930384e-05,41710388.422732964,15.840762406444117,5380846656218663,2.7545872598899914e-05,2.3460355836239527e-12,3.2143428315839978e-07,137011.6827733175,0.2723835474383029,-5.8361345491677898e-13
1646,1.2234331757455594e-11,5.8650889590598823e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6557056564660921e-05,41710388.22740119,15.840762332261058,5385286298656897,2.7568600223344728e-05,2.3460355986955962e-12,3.2116929191429862e-07,136898.72911258033,0.2725697029254931,-5.8373479675348262e-13
1647,1.2240196846452334e-11,5.8650889967389904e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6559546551576984e-05,41710388.031979896,15.840762258044,5389723651183442,2.7591316125184966e-05,2.346035613774146e-12,3.2090487357063849e-07,136786.01965227121,0.27275574774244848,-5.8385564857901903e-13
1648,1.224606193548677e-11,5.8650890344353667e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.656203369358284e-05,41710387.83646933,15.840762183793039,5394158706623210,2.7614020267689576e-05,2.3460356288595842e-12,3.2064102680333177e-07,136673.55382799383,0.27294168162391946,-5.8397601028174093e-13
1649,1.2251927024558919e-11,5.8650890721489614e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6564517995571561e-05,41710387.640869558,15.8407621095082,5398591457807357,2.7636712614159486e-05,2.3460356439519061e-12,3.2037775029232733e-07,136561.33107707169,0.27312750430495469,-5.8409588175157543e-13
1650,1.2257792113668798e-11,5.8650891098797652e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6566999462424999e-05,41710387.445180744,15.840762035189544,5403021897573306,2.7659393127927693e-05,2.3460356590510986e-12,3.2011504272159631e-07,136449.35083854321,0.27331321552090682,-5.8421526288003083e-13
1651,1.2263657202816425e-11,5.8650891476277471e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6569478099013876e-05,41710387.249403097,15.840761960837151,5407450018764770,2.7682061772359418e-05,2.3460356741571453e-12,3.1985290277911746e-07,136337.61255315534,0.27349881500743201,-5.8433415356019441e-13
1652,1.2269522292001818e-11,5.8650891853928631e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6571953910197763e-05,41710387.053536758,15.840761886451075,5411875814231780,2.7704718510852199e-05,2.3460356892700355e-12,3.1959132915686301e-07,136226.11566335688,0.27368430250048981,-5.8445255368673738e-13
1653,1.2275387381224994e-11,5.8650892231750904e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6574426900825132e-05,41710386.857581913,15.840761812031385,5416299276830706,2.7727363306836049e-05,2.3460357043897549e-12,3.1933032055078395e-07,136114.85961329279,0.2738696777363453,-5.845704631559135e-13
1654,1.2281252470485967e-11,5.8650892609743877e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.657689707573338e-05,41710386.661538705,15.840761737578138,5420720399424284,2.7749996123773539e-05,2.3460357195162921e-12,3.1906987566079622e-07,136003.84384879799,0.27405494045156881,-5.8468788186556182e-13
1655,1.2287117559784759e-11,5.86508929879073e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6579364439748833e-05,41710386.465407297,15.840761663091394,5425139174881640,2.7772616925159983e-05,2.3460357346496357e-12,3.188099931907658e-07,135893.06781739107,0.27424009038303743,-5.8480480971510961e-13
1656,1.2292982649121382e-11,5.8650893366240904e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6581828997686895e-05,41710386.269187845,15.840761588571212,5429555596078312,2.7795225674523503e-05,2.3460357497897733e-12,3.1855067184849503e-07,135782.53096826855,0.27442512726793639,-5.8492124660557278e-13
1657,1.2298847738495857e-11,5.8650893744744342e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6584290754351827e-05,41710386.072880469,15.840761514017638,5433969655896279,2.781782233542521e-05,2.3460357649366935e-12,3.1829191034570821e-07,135672.2327522987,0.27461005084375895,-5.8503719243955648e-13
1658,1.2304712827908199e-11,5.8650894123417337e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6586749714536996e-05,41710385.876485452,15.84076143943078,5438381347223981,2.7840406871459258e-05,2.3460357800903782e-12,3.1803370739803804e-07,135562.17262201611,0.27479486084830895,-5.851526471212596e-13
1659,1.2310577917358424e-11,5.8650894502259457e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6589205883024857e-05,41710385.680002853,15.84076136481066,5442790662956347,2.786297924625304e-05,2.34603579525082e-12,3.1777606172501079e-07,135452.35003161433,0.27497955701969928,-5.8526761055647516e-13
1660,1.2316443006846551e-11,5.865089488127051e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6591659264586864e-05,41710385.483432829,15.84076129015734,5447197595994818,2.7885539423467311e-05,2.3460358104180074e-12,3.1751897205003263e-07,135342.76443694113,0.2751641390963544,-5.853820826525889e-13
1661,1.2322308096372595e-11,5.8650895260450183e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6594109863983667e-05,41710385.286775604,15.8407612154709,5451602139247371,2.7908087366796253e-05,2.3460358255919228e-12,3.1726243710037623e-07,135233.41529549254,0.27534860681701212,-5.8549606331858764e-13
1662,1.2328173185936576e-11,5.8650895639798073e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6596557685964992e-05,41710385.090031274,15.840761140751381,5456004285628544,2.7930623039967612e-05,2.3460358407725612e-12,3.1700645560716673e-07,135124.30206640618,0.27553295992072097,-5.8560955246505296e-13
1663,1.2334038275538508e-11,5.865089601931403e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6599002735269792e-05,41710384.893200077,15.840761065998871,5460404028059461,2.7953146406742905e-05,2.3460358559599013e-12,3.1675102630536712e-07,135015.42421045635,0.27571719814684637,-5.8572255000417014e-13
1664,1.2339903365178407e-11,5.865089639899754e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6601445016626137e-05,41710384.696282141,15.840760991213418,5464801359467856,2.7975657430917468e-05,2.3460358711539341e-12,3.1649614793376548e-07,134906.78119004716,0.27590132123506655,-5.8583505584972519e-13
1665,1.2345768454856293e-11,5.8650896778848352e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6603884534751365e-05,41710384.499277614,15.840760916395082,5469196272788097,2.7998156076320574e-05,2.3460358863546481e-12,3.1624181923496118e-07,134798.37246920748,0.27608532892537602,-5.8594706991710768e-13
1666,1.2351633544572179e-11,5.8650897158866206e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6606321294352051e-05,41710384.302186698,15.840760841543936,5473588760961212,2.8020642306815607e-05,2.3460359015620288e-12,3.1598803895535082e-07,134690.19751358486,0.27626922095808637,-5.860585921233126e-13
1667,1.2357498634326084e-11,5.865089753905073e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.660875530012405e-05,41710384.105009489,15.840760766660019,5477978816934913,2.8043116086300189e-05,2.3460359167760674e-12,3.1573480584511462e-07,134582.25579043938,0.27645299707382548,-5.8616962238694139e-13
1668,1.2363363724118024e-11,5.8650897919401687e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6611186556752485e-05,41710383.907746188,15.840760691743403,5482366433663618,2.8065577378706237e-05,2.3460359319967493e-12,3.1548211865820376e-07,134474.54676863871,0.27663665701354107,-5.8628016062820588e-13
1669,1.2369228813948016e-11,5.8650898299918732e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6613615068911785e-05,41710383.71039696,15.840760616794157,5486751604108479,2.8088026148000153e-05,2.3460359472240607e-12,3.1522997615232613e-07,134367.06991865192,0.27682020051849987,-5.863902067689272e-13
1670,1.2375093903816075e-11,5.8650898680601524e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6616040841265781e-05,41710383.512961939,15.840760541812326,5491134321237406,2.8110462358182936e-05,2.3460359624579932e-12,3.1497837708893297e-07,134259.82471254331,0.27700362733028816,-5.8649976073253792e-13
1671,1.2380958993722221e-11,5.8650899061449835e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6618463878467653e-05,41710383.315441415,15.840760466798024,5495514578025088,2.8132885973290298e-05,2.3460359776985229e-12,3.1472732023320583e-07,134152.81062396811,0.27718693719081605,-5.8660882244408642e-13
1672,1.2386824083666466e-11,5.8650899442463089e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6620884185159966e-05,41710383.117835395,15.840760391751251,5499892367453022,2.8155296957392786e-05,2.3460359929456499e-12,3.1447680435404325e-07,134046.02712816463,0.27737012984231096,-5.867173918302327e-13
1673,1.239268917364883e-11,5.8650899823641262e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6623301765974746e-05,41710382.920144103,15.840760316672094,5504267682509535,2.8177695274595931e-05,2.3460360081993552e-12,3.1422682822404716e-07,133939.4737019508,0.27755320502732728,-5.8682546881925653e-13
1674,1.2398554263669329e-11,5.8650900204983889e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.662571662553343e-05,41710382.722367696,15.840760241560613,5508640516189809,2.8200080889040337e-05,2.3460360234596286e-12,3.1397739061951012e-07,133833.14982371716,0.27773616248874128,-5.8693305334105514e-13
1675,1.2404419353727978e-11,5.8650900586490718e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6628128768446955e-05,41710382.52450636,15.840760166416878,5513010861495906,2.8222453764901822e-05,2.3460360387264561e-12,3.1372849032040225e-07,133727.05497342211,0.27791900196975494,-5.8704014532714653e-13
1676,1.2410284443824793e-11,5.86509009681614e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6630538199315752e-05,41710382.326560222,15.840760091240934,5517378711436791,2.8244813866391577e-05,2.3460360539998263e-12,3.1348012611035733e-07,133621.18863258549,0.27810172321389487,-5.8714674471066963e-13
1677,1.2416149533959793e-11,5.8650901349995669e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6632944922729792e-05,41710382.1285294,15.840760016032831,5521744059028357,2.826716115775623e-05,2.346036069279732e-12,3.1323229677666089e-07,133515.55028428353,0.27828432596501407,-5.8725285142638641e-13
1678,1.2422014624132992e-11,5.8650901731993303e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6635348943268582e-05,41710381.930414237,15.840759940792697,5526106897293452,2.8289495603278028e-05,2.3460360845661444e-12,3.1298500111023639e-07,133410.13941314424,0.2784668099672965,-5.8735846541068727e-13
1679,1.2427879714344407e-11,5.8650902114153616e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6637750265501262e-05,41710381.732214719,15.840759865520527,5530467219261899,2.8311817167274911e-05,2.346036099859066e-12,3.1273823790563279e-07,133304.9555053394,0.27864917496524871,-5.8746358660158477e-13
1680,1.2433744804594056e-11,5.8650902496476655e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6640148893986467e-05,41710381.533931121,15.840759790216424,5534825017970525,2.8334125814100674e-05,2.346036115158475e-12,3.1249200596101159e-07,133199.99804858191,0.27883142070371103,-5.8756821493872289e-13
1681,1.2439609894881951e-11,5.8650902878961884e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6642544833272577e-05,41710381.335563518,15.840759714880418,5539180286463182,2.83564215081451e-05,2.3460361304643666e-12,3.1224630407813354e-07,133095.26653211797,0.27901354692785102,-5.8767235036337473e-13
1682,1.2445474985208112e-11,5.8650903261609169e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6644938087897558e-05,41710381.137112126,15.840759639512591,5543533017790774,2.8378704213834044e-05,2.3460361457767229e-12,3.1200113106234651e-07,132990.76044672343,0.27919555338316887,-5.8777599281844353e-13
1683,1.2451340075572555e-11,5.8650903644418083e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.664732866238908e-05,41710380.938577086,15.840759564112997,5547883205011279,2.840097389562959e-05,2.3460361610955339e-12,3.1175648572257251e-07,132886.47928469733,0.27937743981549606,-5.878791422484686e-13
1684,1.2457205165975293e-11,5.8650904027388351e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6649716561264512e-05,41710380.739958555,15.840759488681693,5552230841189775,2.8423230518030156e-05,2.3460361764207871e-12,3.1151236687129506e-07,132782.42253985684,0.27955920597099659,-5.8798179859962151e-13
1685,1.2463070256416345e-11,5.8650904410519696e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6652101789030938e-05,41710380.541256793,15.84075941321878,5556575919398466,2.8445474045570647e-05,2.3460361917524634e-12,3.112687733245465e-07,132678.58970753223,0.27974085159617013,-5.8808396181971374e-13
1686,1.2468935346895726e-11,5.8650904793811591e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6654484350185233e-05,41710380.342471823,15.840759337724267,5560918432716702,2.8467704442822563e-05,2.3460362070905597e-12,3.1102570390189535e-07,132574.98028456021,0.27992237643784701,-5.8818563185819004e-13
1687,1.2474800437413452e-11,5.8650905177264002e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6656864249214044e-05,41710380.143603846,15.84075926219823,5565258374231009,2.8489921674394118e-05,2.3460362224350606e-12,3.1078315742643397e-07,132471.59376928018,0.28010378024319604,-5.8828680866613861e-13
1688,1.248066552796954e-11,5.8650905560876514e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6659241490593784e-05,41710379.944653146,15.840759186640774,5569595737035108,2.8512125704930376e-05,2.3460362377859442e-12,3.1054113272476613e-07,132368.42966152867,0.28028506275972326,-5.883874921962893e-13
1689,1.2486530618564005e-11,5.8650905944648619e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6661616078790716e-05,41710379.745619789,15.840759111051929,5573930514229944,2.853431649911335e-05,2.346036253143207e-12,3.1029962862699469e-07,132265.48746263274,0.28046622373526858,-5.8848768240301255e-13
1690,1.2492395709196863e-11,5.8650906328580177e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6663988018260991e-05,41710379.546503894,15.840759035431736,5578262698923708,2.8556494021662214e-05,2.3460362685068372e-12,3.1005864396670839e-07,132162.76667540564,0.28064726291801168,-5.8858737924232443e-13
1691,1.2498260799868129e-11,5.8650906712670927e-15,ELECTRODE_ATTACHMENT,CONFIRMED,6.6666357313450598e-05,41710379.347305663,15.840758959780274,5582592284231862,2.8578658237333278e-05,2.3460362838768211e-12,3.0981817758097096e-07,132060.26680414207,0.28082818005647137,-5.8868658267188746e-13
