frequency_Hz,Zin_real_ohm,Zin_imag_ohm,S11_real,S11_imag,S11_dB,S21_real,S21_imag,S21_dB,S21_phase_deg,dipole_directivity_linear,dipole_directivity_dBi
237000000,24.1904528,-299.651958,0.922146966,-0.314444961,-0.226282423,0.00200280819,0.00769061256,-41.9958014,75.403114,1.5550556,1.91745923
237500000,24.3090723,-298.056035,0.921248758,-0.315873719,-0.229738921,0.00211015884,0.00776812084,-41.8844864,74.8026986,1.55530117,1.91814499
238000000,24.4281023,-296.463963,0.920338473,-0.317309878,-0.233252412,0.00221974712,0.00784561335,-41.7730294,74.2022832,1.55554737,1.91883241
238500000,24.547544,-294.87571,0.919415919,-0.318753466,-0.236823972,0.00233160569,0.00792307014,-41.6614287,73.6018679,1.5557942,1.91952149
239000000,24.6673988,-293.291247,0.918480902,-0.320204513,-0.240454701,0.00244576758,0.0080004707,-41.5496829,73.0014525,1.55604167,1.92021223
239500000,24.787668,-291.710543,0.91753322,-0.321663046,-0.244145723,0.00256226624,0.00807779393,-41.4377901,72.4010371,1.55628977,1.92090463
240000000,24.908353,-290.133568,0.916572673,-0.323129092,-0.247898187,0.00268113549,0.00815501816,-41.3257489,71.8006217,1.55653851,1.9215987
240500000,25.0294551,-288.560292,0.915599053,-0.324602676,-0.251713266,0.00280240953,0.0082321211,-41.2135576,71.2002064,1.55678789,1.92229444
241000000,25.1509757,-286.990686,0.914612151,-0.326083823,-0.255592161,0.00292612298,0.00830907983,-41.1012147,70.599791,1.5570379,1.92299184
241500000,25.2729161,-285.424719,0.913611752,-0.327572555,-0.259536098,0.00305231085,0.0083858708,-40.9887185,69.9993756,1.55728855,1.92369091
242000000,25.3952778,-283.862363,0.912597639,-0.329068897,-0.263546333,0.00318100855,0.00846246981,-40.8760675,69.3989603,1.55753984,1.92439165
242500000,25.5180622,-282.303589,0.911569589,-0.330572867,-0.267624147,0.0033122519,0.008538852,-40.7632601,68.7985449,1.55779177,1.92509406
243000000,25.6412705,-280.748368,0.910527379,-0.332084485,-0.271770852,0.00344607713,0.00861499182,-40.6502948,68.1981295,1.55804435,1.92579815
243500000,25.7649043,-279.196671,0.909470777,-0.33360377,-0.27598779,0.00358252088,0.00869086302,-40.5371699,67.5977141,1.55829756,1.92650391
244000000,25.8889648,-277.64847,0.90839955,-0.335130738,-0.280276331,0.0037216202,0.00876643864,-40.4238839,66.9972988,1.55855142,1.92721135
244500000,26.0134536,-276.103737,0.90731346,-0.336665403,-0.284637878,0.00386341256,0.00884169098,-40.3104353,66.3968834,1.55880592,1.92792046
245000000,26.1383721,-274.562443,0.906212265,-0.33820778,-0.289073866,0.00400793585,0.00891659161,-40.1968225,65.796468,1.55906106,1.92863125
245500000,26.2637217,-273.024562,0.905095717,-0.339757879,-0.293585762,0.00415522838,0.00899111131,-40.0830441,65.1960527,1.55931685,1.92934373
246000000,26.3895037,-271.490064,0.903963566,-0.341315711,-0.298175067,0.00430532889,0.00906522009,-39.9690984,64.5956373,1.55957329,1.93005788
246500000,26.5157198,-269.958924,0.902815555,-0.342881283,-0.302843318,0.00445827654,0.00913888716,-39.8549841,63.9952219,1.55983037,1.93077372
247000000,26.6423712,-268.431113,0.901651425,-0.344454601,-0.307592085,0.00461411092,0.00921208089,-39.7406996,63.3948065,1.5600881,1.93149125
247500000,26.7694595,-266.906605,0.900470911,-0.346035669,-0.312422975,0.00477287205,0.00928476883,-39.6262435,62.7943912,1.56034648,1.93221046
248000000,26.8969862,-265.385372,0.899273742,-0.347624489,-0.317337633,0.00493460039,0.00935691765,-39.5116142,62.1939758,1.56060551,1.93293136
248500000,27.0249526,-263.867389,0.898059644,-0.349221059,-0.322337744,0.0050993368,0.00942849316,-39.3968103,61.5935604,1.56086519,1.93365395
249000000,27.1533604,-262.352628,0.896828338,-0.350825377,-0.327425028,0.00526712263,0.00949946024,-39.2818305,60.9931451,1.56112552,1.93437823
249500000,27.2822109,-260.841063,0.895579538,-0.352437437,-0.33260125,0.00543799962,0.00956978287,-39.1666732,60.3927297,1.5613865,1.9351042
250000000,27.4115058,-259.332668,0.894312955,-0.354057232,-0.337868214,0.00561200996,0.00963942407,-39.0513371,59.7923143,1.56164814,1.93583187
250500000,27.5412464,-257.827418,0.893028294,-0.35568475,-0.343227766,0.00578919627,0.0097083459,-38.9358207,59.191899,1.56191042,1.93656123
251000000,27.6714343,-256.325285,0.891725254,-0.357319977,-0.348681799,0.00596960163,0.00977650942,-38.8201228,58.5914836,1.56217337,1.93729229
251500000,27.802071,-254.826246,0.890403531,-0.358962898,-0.354232246,0.00615326954,0.00984387468,-38.7042419,57.9910682,1.56243696,1.93802505
252000000,27.9331581,-253.330274,0.889062812,-0.360613492,-0.359881092,0.00634024393,0.00991040071,-38.5881767,57.3906528,1.56270122,1.93875951
252500000,28.0646971,-251.837343,0.887702781,-0.362271736,-0.365630364,0.00653056916,0.00997604544,-38.471926,56.7902375,1.56296613,1.93949567
253000000,28.1966895,-250.34743,0.886323116,-0.363937605,-0.371482142,0.00672429006,0.0100407657,-38.3554883,56.1898221,1.5632317,1.94023353
253500000,28.3291369,-248.860509,0.884923488,-0.365611067,-0.377438552,0.00692145186,0.0101045174,-38.2388625,55.5894067,1.56349793,1.9409731
254000000,28.4620408,-247.376554,0.883503564,-0.367292091,-0.383501775,0.00712210023,0.0101672549,-38.1220473,54.9889914,1.56376482,1.94171438
254500000,28.5954028,-245.895542,0.882063003,-0.368980638,-0.389674043,0.00732628126,0.0102289319,-38.0050415,54.388576,1.56403237,1.94245736
255000000,28.7292246,-244.417449,0.880601459,-0.370676668,-0.395957642,0.0075340415,0.0102895004,-37.8878438,53.7881606,1.56430058,1.94320206
255500000,28.8635076,-242.942248,0.879118581,-0.372380135,-0.402354915,0.00774542787,0.0103489117,-37.7704532,53.1877452,1.56456945,1.94394846
256000000,28.9982535,-241.469918,0.877614011,-0.37409099,-0.408868262,0.00796048776,0.0104071153,-37.6528683,52.5873299,1.56483899,1.94469658
256500000,29.1334639,-240.000433,0.876087382,-0.375809177,-0.41550014,0.00817926894,0.01046406,-37.5350883,51.9869145,1.56510919,1.94544641
257000000,29.2691404,-238.53377,0.874538325,-0.37753464,-0.422253069,0.00840181961,0.0105196927,-37.4171118,51.3864991,1.56538005,1.94619796
257500000,29.4052846,-237.069905,0.872966461,-0.379267313,-0.42912963,0.00862818835,0.0105739595,-37.298938,50.7860838,1.56565159,1.94695122
258000000,29.5418981,-235.608814,0.871371407,-0.381007128,-0.436132468,0.00885842417,0.0106268047,-37.1805657,50.1856684,1.56592379,1.94770621
258500000,29.6789827,-234.150474,0.869752772,-0.382754011,-0.443264294,0.00909257646,0.0106781716,-37.0619941,49.585253,1.56619665,1.94846291
259000000,29.8165398,-232.694863,0.868110157,-0.384507884,-0.450527887,0.00933069497,0.0107280016,-36.943222,48.9848376,1.56647019,1.94922134
259500000,29.9545712,-231.241955,0.866443159,-0.386268659,-0.457926094,0.00957282986,0.0107762351,-36.8242486,48.3844223,1.56674439,1.94998149
260000000,30.0930786,-229.79173,0.864751366,-0.388036247,-0.465461836,0.00981903165,0.0108228107,-36.7050731,47.7840069,1.56701927,1.95074337
260500000,30.2320636,-228.344164,0.863034359,-0.38981055,-0.473138105,0.0100693512,0.0108676655,-36.5856946,47.1835915,1.56729482,1.95150697
261000000,30.3715279,-226.899233,0.861291712,-0.391591464,-0.48095797,0.0103238397,0.0109107351,-36.4661123,46.5831762,1.56757104,1.9522723
261500000,30.5114732,-225.456917,0.859522992,-0.393378879,-0.488924577,0.0105825487,0.0109519536,-36.3463254,45.9827608,1.56784793,1.95303937
262000000,30.6519012,-224.017191,0.857727759,-0.395172677,-0.497041152,0.0108455302,0.0109912532,-36.2263332,45.3823454,1.5681255,1.95380816
262500000,30.7928136,-222.580035,0.855905566,-0.396972735,-0.505311005,0.0111128362,0.0110285647,-36.1061351,44.78193,1.56840374,1.95457869
263000000,30.9342122,-221.145425,0.854055956,-0.39877892,-0.513737528,0.0113845192,0.011063817,-35.9857305,44.1815147,1.56868266,1.95535095
263500000,31.0760986,-219.71334,0.852178467,-0.400591091,-0.522324202,0.011660632,0.0110969372,-35.8651188,43.5810993,1.56896225,1.95612495
264000000,31.2184745,-218.283759,0.850272628,-0.402409102,-0.531074597,0.0119412276,0.0111278508,-35.7442995,42.9806839,1.56924253,1.95690069
264500000,31.3613418,-216.856658,0.848337962,-0.404232796,-0.539992375,0.0122263593,0.0111564814,-35.6232721,42.3802686,1.56952348,1.95767817
265000000,31.5047022,-215.432016,0.846373981,-0.406062008,-0.549081292,0.0125160804,0.0111827507,-35.5020362,41.7798532,1.56980511,1.95845739
265500000,31.6485574,-214.009813,0.844380192,-0.407896563,-0.558345204,0.0128104448,0.0112065784,-35.3805916,41.1794378,1.57008743,1.95923835
266000000,31.7929093,-212.590027,0.842356094,-0.409736278,-0.567788066,0.0131095061,0.0112278825,-35.2589378,40.5790224,1.57037042,1.96002106
266500000,31.9377596,-211.172635,0.840301175,-0.41158096,-0.577413935,0.0134133185,0.0112465788,-35.1370749,39.9786071,1.5706541,1.96080552
267000000,32.0831101,-209.757618,0.838214918,-0.413430406,-0.587226979,0.013721936,0.0112625811,-35.0150024,39.3781917,1.57093846,1.96159172
267500000,32.2289626,-208.344954,0.836096796,-0.415284401,-0.59723147,0.0140354129,0.0112758012,-34.8927205,38.7777763,1.57122351,1.96237968
268000000,32.3753189,-206.934623,0.833946277,-0.41714272,-0.607431797,0.0143538033,0.0112861486,-34.7702291,38.177361,1.57150924,1.96316938
268500000,32.5221809,-205.526603,0.831762816,-0.419005128,-0.617832463,0.0146771618,0.0112935309,-34.6475283,37.5769456,1.57179566,1.96396084
269000000,32.6695504,-204.120874,0.829545863,-0.420871376,-0.628438092,0.0150055426,0.0112978534,-34.5246182,36.9765302,1.57208276,1.96475406
269500000,32.8174292,-202.717415,0.827294859,-0.422741204,-0.639253431,0.0153389999,0.0112990189,-34.4014991,36.3761148,1.57237056,1.96554903
270000000,32.9658191,-201.316207,0.825009238,-0.424614339,-0.650283352,0.0156775881,0.0112969283,-34.2781713,35.7756995,1.57265904,1.96634576
270500000,33.1147221,-199.917227,0.822688422,-0.426490496,-0.66153286,0.0160213612,0.0112914799,-34.1546351,35.1752841,1.57294821,1.96714425
271000000,33.26414,-198.520458,0.820331829,-0.428369374,-0.673007093,0.0163703732,0.0112825697,-34.0308912,34.5748687,1.57323808,1.9679445
271500000,33.4140748,-197.125877,0.817938866,-0.430250661,-0.68471133,0.0167246779,0.0112700912,-33.90694,33.9744534,1.57352864,1.96874651
272000000,33.5645282,-195.733466,0.815508932,-0.432134028,-0.696650989,0.0170843287,0.0112539355,-33.7827823,33.374038,1.57381989,1.9695503
272500000,33.7155022,-194.343204,0.81304142,-0.434019131,-0.708831639,0.017449379,0.0112339912,-33.6584188,32.7736226,1.57411184,1.97035584
273000000,33.8669987,-192.955072,0.810535712,-0.435905612,-0.721258998,0.0178198815,0.0112101442,-33.5338505,32.1732072,1.57440448,1.97116316
273500000,34.0190196,-191.56905,0.807991183,-0.437793096,-0.733938941,0.0181958888,0.011182278,-33.4090783,31.5727919,1.57469781,1.97197225
274000000,34.1715669,-190.185118,0.8054072,-0.43968119,-0.746877505,0.0185774528,0.0111502731,-33.2841034,30.9723765,1.57499185,1.97278311
274500000,34.3246425,-188.803258,0.802783122,-0.441569485,-0.760080889,0.0189646251,0.0111140077,-33.1589269,30.3719611,1.57528658,1.97359574
275000000,34.4782484,-187.423448,0.8001183,-0.443457555,-0.773555468,0.0193574564,0.0110733571,-33.0335503,29.7715458,1.57558201,1.97441015
275500000,34.6323866,-186.045672,0.797412078,-0.445344952,-0.78730779,0.019755997,0.0110281935,-32.907975,29.1711304,1.57587815,1.97522633
276000000,34.7870589,-184.669908,0.79466379,-0.447231211,-0.801344585,0.0201602964,0.0109783867,-32.7822027,28.570715,1.57617498,1.9760443
276500000,34.9422675,-183.296139,0.791872765,-0.449115848,-0.81567277,0.0205704032,0.0109238035,-32.656235,27.9702996,1.57647252,1.97686404
277000000,35.0980142,-181.924344,0.789038324,-0.450998356,-0.830299455,0.0209863652,0.0108643076,-32.5300738,27.3698843,1.57677076,1.97768557
277500000,35.2543012,-180.554506,0.786159781,-0.452878209,-0.845231949,0.0214082291,0.0107997599,-32.4037212,26.7694689,1.5770697,1.97850888
278000000,35.4111304,-179.186606,0.783236441,-0.454754857,-0.860477766,0.0218360406,0.0107300183,-32.2771794,26.1690535,1.57736935,1.97933398
278500000,35.5685039,-177.820624,0.780267606,-0.456627728,-0.87604463,0.0222698443,0.0106549375,-32.1504506,25.5686382,1.57766971,1.98016087
279000000,35.7264237,-176.456543,0.777252568,-0.458496227,-0.891940485,0.0227096833,0.0105743693,-32.0235374,24.9682228,1.57797077,1.98098955
279500000,35.8848919,-175.094344,0.774190615,-0.460359734,-0.908173498,0.0231555997,0.0104881623,-31.8964424,24.3678074,1.57827254,1.98182001
280000000,36.0439105,-173.734007,0.771081029,-0.462217604,-0.924752068,0.0236076336,0.010396162,-31.7691684,23.767392,1.57857503,1.98265228
280500000,36.2034816,-172.375516,0.767923086,-0.464069166,-0.941684834,0.024065824,0.0102982106,-31.6417185,23.1669767,1.57887822,1.98348633
281000000,36.3636073,-171.018852,0.764716057,-0.465913722,-0.958980678,0.0245302078,0.0101941473,-31.5140959,22.5665613,1.57918212,1.98432218
281500000,36.5242897,-169.663997,0.761459209,-0.467750549,-0.976648741,0.0250008204,0.0100838077,-31.3863038,21.9661459,1.57948674,1.98515984
282000000,36.685531,-168.310932,0.758151802,-0.469578891,-0.994698421,0.0254776948,0.00996702458,-31.2583459,21.3657306,1.57979207,1.98599929
282500000,36.8473332,-166.95964,0.754793097,-0.471397965,-1.01313939,0.0259608623,0.00984362709,-31.1302259,20.7653152,1.58009811,1.98684054
283000000,37.0096984,-165.610102,0.751382347,-0.47320696,-1.0319816,0.0264503515,0.00971344123,-31.0019479,20.1648998,1.58040487,1.9876836
283500000,37.1726289,-164.262302,0.747918806,-0.47500503,-1.05123528,0.026946189,0.00957628964,-30.873516,19.5644844,1.58071235,1.98852846
284000000,37.3361268,-162.916221,0.744401724,-0.476791298,-1.07091097,0.0274483986,0.00943199166,-30.7449347,18.9640691,1.58102054,1.98937513
284500000,37.5001943,-161.571842,0.740830349,-0.478564856,-1.09101951,0.0279570013,0.00928036326,-30.6162086,18.3636537,1.58132946,1.99022362
285000000,37.6648334,-160.229147,0.73720393,-0.480324759,-1.11157206,0.0284720153,0.0091212171,-30.4873426,17.7632383,1.58163909,1.99107391
285500000,37.8300466,-158.888118,0.733521715,-0.48207003,-1.13258009,0.0289934557,0.00895436249,-30.3583418,17.162823,1.58194945,1.99192601
286000000,37.9958358,-157.548739,0.729782954,-0.483799653,-1.15405543,0.0295213342,0.00877960542,-30.2292116,16.5624076,1.58226052,1.99277993
286500000,38.1622035,-156.210992,0.725986897,-0.485512576,-1.17601023,0.0300556591,0.00859674857,-30.0999577,15.9619922,1.58257233,1.99363567
287000000,38.3291517,-154.874859,0.722132798,-0.487207711,-1.19845703,0.030596435,0.00840559133,-29.9705861,15.3615768,1.58288485,1.99449322
287500000,38.4966828,-153.540324,0.718219913,-0.488883929,-1.22140872,0.0311436625,0.00820592985,-29.8411028,14.7611615,1.5831981,1.9953526
288000000,38.664799,-152.20737,0.714247504,-0.49054006,-1.24487856,0.0316973383,0.00799755703,-29.7115144,14.1607461,1.58351208,1.9962138
288500000,38.8335026,-150.875979,0.710214839,-0.492174895,-1.26888023,0.0322574544,0.00778026259,-29.5818276,13.5603307,1.58382678,1.99707682
289000000,39.0027959,-149.546135,0.706121192,-0.493787182,-1.2934278,0.0328239986,0.00755383315,-29.4520496,12.9599154,1.58414221,1.99794167
289500000,39.1726811,-148.21782,0.701965845,-0.495375626,-1.31853576,0.0333969536,0.00731805222,-29.3221878,12.3595,1.58445837,1.99880834
290000000,39.3431606,-146.891018,0.69774809,-0.496938887,-1.34421905,0.033976297,0.00707270035,-29.1922498,11.7590846,1.58477527,1.99967685
290500000,39.5142366,-145.565712,0.69346723,-0.498475581,-1.37049303,0.034562001,0.00681755514,-29.0622438,11.1586692,1.58509289,2.00054719
291000000,39.6859116,-144.241886,0.689122579,-0.499984276,-1.39737354,0.0351540324,0.00655239139,-28.9321781,10.5582539,1.58541125,2.00141936
291500000,39.8581879,-142.919523,0.684713467,-0.501463494,-1.42487689,0.0357523517,0.00627698116,-28.8020615,9.9578385,1.58573034,2.00229336
292000000,40.0310678,-141.598606,0.680239238,-0.502911709,-1.45301989,0.0363569136,0.00599109392,-28.6719031,9.35742313,1.58605017,2.00316921
292500000,40.2045538,-140.27912,0.675699254,-0.504327345,-1.48181984,0.0369676658,0.00569449663,-28.5417123,8.75700776,1.58637073,2.00404689
293000000,40.3786481,-138.961046,0.671092895,-0.505708775,-1.51129459,0.0375845496,0.00538695394,-28.4114991,8.15659238,1.58669203,2.00492641
293500000,40.5533533,-137.64437,0.666419564,-0.507054322,-1.5414625,0.0382074987,0.00506822831,-28.2812738,7.55617701,1.58701407,2.00580778
294000000,40.7286716,-136.329076,0.661678684,-0.508362256,-1.57234252,0.0388364396,0.00473808018,-28.1510468,6.95576164,1.58733685,2.00669099
294500000,40.9046056,-135.015145,0.656869707,-0.509630796,-1.60395417,0.0394712908,0.00439626819,-28.0208295,6.35534627,1.58766037,2.00757605
295000000,41.0811578,-133.702564,0.651992108,-0.510858103,-1.63631754,0.0401119627,0.00404254935,-27.8906332,5.7549309,1.58798463,2.00846295
295500000,41.2583304,-132.391315,0.647045395,-0.512042288,-1.66945338,0.0407583571,0.00367667926,-27.7604699,5.15451553,1.58830964,2.00935171
296000000,41.4361261,-131.081383,0.642029108,-0.513181405,-1.70338304,0.0414103667,0.0032984124,-27.6303521,4.55410016,1.58863539,2.01024232
296500000,41.6145473,-129.772752,0.63694282,-0.51427345,-1.73812854,0.0420678751,0.00290750234,-27.5002924,3.95368479,1.58896188,2.01113478
297000000,41.7935965,-128.465405,0.631786142,-0.515316365,-1.7737126,0.0427307561,0.00250370205,-27.3703043,3.35326941,1.58928912,2.0120291
297500000,41.9732763,-127.159328,0.626558725,-0.516308034,-1.81015861,0.0433988733,0.00208676417,-27.2404016,2.75285404,1.58961711,2.01292528
298000000,42.1535891,-125.854503,0.621260264,-0.517246283,-1.8474907,0.04407208,0.00165644139,-27.1105984,2.15243867,1.58994585,2.01382332
298500000,42.3345375,-124.550917,0.615890499,-0.51812888,-1.88573375,0.0447502185,0.00121248676,-26.9809098,1.5520233,1.59027533,2.01472322
299000000,42.516124,-123.248552,0.610449218,-0.518953535,-1.92491342,0.0454331196,0.000754654061,-26.8513508,0.951607929,1.59060557,2.01562499
299500000,42.6983513,-121.947393,0.604936265,-0.519717901,-1.96505615,0.0461206026,0.000282698226,-26.7219374,0.351192557,1.59093656,2.01652862
300000000,42.8812218,-120.647425,0.599351536,-0.52041957,-2.00618923,0.0468124743,-0.000203624251,-26.5926859,-0.249222814,1.5912683,2.01743412
300500000,43.0647383,-119.348632,0.593694988,-0.521056078,-2.0483408,0.0475085294,-0.000704554856,-26.4636132,-0.849638185,1.5916008,2.01834149
301000000,43.2489034,-118.051,0.58796664,-0.521624901,-2.09153989,0.0482085489,-0.00122033258,-26.3347368,-1.45005356,1.59193405,2.01925073
301500000,43.4337195,-116.754511,0.582166579,-0.522123459,-2.13581641,0.0489123009,-0.00175119341,-26.2060748,-2.05046893,1.59226806,2.02016185
302000000,43.6191895,-115.459152,0.576294961,-0.522549114,-2.18120127,0.0496195392,-0.00229736979,-26.0776456,-2.6508843,1.59260283,2.02107484
302500000,43.805316,-114.164907,0.570352016,-0.522899171,-2.22772632,0.0503300035,-0.00285909006,-25.9494686,-3.25129967,1.59293836,2.02198971
303000000,43.9921016,-112.87176,0.564338054,-0.523170881,-2.27542444,0.0510434186,-0.00343657783,-25.8215634,-3.85171504,1.59327465,2.02290646
303500000,44.1795491,-111.579697,0.558253466,-0.523361439,-2.32432953,0.051759494,-0.0040300514,-25.6939506,-4.45213041,1.5936117,2.02382509
304000000,44.3676611,-110.288702,0.552098729,-0.523467987,-2.37447662,0.0524779239,-0.00463972305,-25.566651,-5.05254578,1.59394951,2.0247456
304500000,44.5564404,-108.99876,0.545874415,-0.523487617,-2.42590182,0.0531983861,-0.00526579838,-25.4396864,-5.65296116,1.59428809,2.025668
305000000,44.7458897,-107.709856,0.539581186,-0.52341737,-2.47864241,0.0539205422,-0.00590847554,-25.3130789,-6.25337653,1.59462743,2.02659229
305500000,44.9360117,-106.421976,0.533219807,-0.523254239,-2.53273689,0.054644037,-0.00656794454,-25.1868515,-6.8537919,1.59496753,2.02751847
306000000,45.1268093,-105.135104,0.526791149,-0.522995171,-2.58822499,0.0553684979,-0.00724438638,-25.0610276,-7.45420727,1.59530841,2.02844654
306500000,45.3182853,-103.849226,0.520296188,-0.522637071,-2.64514773,0.056093535,-0.00793797229,-24.9356315,-8.05462264,1.59565005,2.02937651
307000000,45.5104423,-102.564326,0.513736017,-0.522176805,-2.70354746,0.0568187403,-0.00864886283,-24.810688,-8.65503801,1.59599247,2.03030837
307500000,45.7032833,-101.28039,0.507111846,-0.521611198,-2.76346793,0.0575436879,-0.00937720701,-24.6862226,-9.25545338,1.59633565,2.03124213
308000000,45.8968112,-99.9974024,0.500425008,-0.520937045,-2.82495431,0.0582679331,-0.0101231414,-24.5622613,-9.85586876,1.59667961,2.03217779
308500000,46.0910286,-98.7153495,0.493676965,-0.520151112,-2.88805326,0.0589910126,-0.0108867891,-24.4388311,-10.4562841,1.59702434,2.03311535
309000000,46.2859386,-97.4342162,0.48686931,-0.519250135,-2.95281301,0.0597124444,-0.0116682589,-24.3159593,-11.0566995,1.59736985,2.03405482
309500000,46.481544,-96.1539879,0.480003774,-0.518230833,-3.01928334,0.0604317269,-0.0124676441,-24.1936741,-11.6571149,1.59771613,2.03499619
310000000,46.6778477,-94.87465,0.473082228,-0.517089907,-3.08751575,0.0611483397,-0.0132850217,-24.0720043,-12.2575302,1.59806319,2.03593947
310500000,46.8748526,-93.596188,0.466106692,-0.515824047,-3.15756342,0.0618617426,-0.0141204509,-23.9509793,-12.8579456,1.59841102,2.03688466
311000000,47.0725616,-92.3185873,0.459079333,-0.514429938,-3.22948136,0.0625713763,-0.0149739728,-23.8306292,-13.458361,1.59875964,2.03783176
311500000,47.2709778,-91.0418335,0.452002474,-0.512904266,-3.30332642,0.0632766618,-0.0158456084,-23.7109847,-14.0587764,1.59910904,2.03878078
312000000,47.4701041,-89.7659122,0.444878598,-0.511243724,-3.37915741,0.063977001,-0.0167353581,-23.5920772,-14.6591917,1.59945922,2.03973172
312500000,47.6699435,-88.4908088,0.437710349,-0.509445017,-3.45703514,0.0646717763,-0.0176432003,-23.4739388,-15.2596071,1.59981018,2.04068457
313000000,47.870499,-87.2165092,0.430500537,-0.507504873,-3.53702254,0.0653603512,-0.0185690906,-23.356602,-15.8600225,1.60016193,2.04163934
313500000,48.0717736,-85.9429989,0.423252142,-0.505420048,-3.61918471,0.0660420703,-0.01951296,-23.2401,-16.4604378,1.60051447,2.04259604
314000000,48.2737703,-84.6702637,0.415968316,-0.503187336,-3.70358905,0.0667162595,-0.0204747145,-23.1244667,-17.0608532,1.60086779,2.04355466
314500000,48.4764923,-83.3982893,0.408652387,-0.500803574,-3.79030532,0.0673822269,-0.0214542335,-23.0097366,-17.6612686,1.6012219,2.04451521
315000000,48.6799425,-82.1270615,0.40130786,-0.498265655,-3.87940577,0.0680392629,-0.0224513687,-22.8959445,-18.261684,1.6015768,2.04547769
315500000,48.8841242,-80.8565661,0.393938421,-0.495570533,-3.97096524,0.0686866405,-0.0234659432,-22.783126,-18.8620993,1.60193249,2.0464421
316000000,49.0890404,-79.586789,0.386547936,-0.492715237,-4.06506129,0.0693236167,-0.0244977501,-22.671317,-19.4625147,1.60228897,2.04740844
316500000,49.2946942,-78.3177161,0.379140452,-0.489696878,-4.1617743,0.0699494326,-0.025546552,-22.5605542,-20.0629301,1.60264625,2.04837672
317000000,49.5010889,-77.0493332,0.371720203,-0.48651266,-4.26118761,0.0705633145,-0.0266120791,-22.4508744,-20.6633454,1.60300432,2.04934694
317500000,49.7082275,-75.7816263,0.364291601,-0.483159891,-4.36338766,0.0711644747,-0.0276940289,-22.3423151,-21.2637608,1.60336319,2.05031909
318000000,49.9161133,-74.5145814,0.356859243,-0.479635993,-4.46846417,0.0717521128,-0.0287920651,-22.2349141,-21.8641762,1.60372286,2.05129319
318500000,50.1247495,-73.2481844,0.349427907,-0.475938516,-4.57651024,0.0723254165,-0.0299058164,-22.1287095,-22.4645916,1.60408332,2.05226923
319000000,50.3341392,-71.9824215,0.342002549,-0.472065144,-4.68762255,0.0728835632,-0.0310348762,-22.02374,-23.0650069,1.60444459,2.05324722
319500000,50.5442859,-70.7172787,0.334588303,-0.468013712,-4.80190156,0.073425721,-0.0321788014,-21.9200442,-23.6654223,1.60480665,2.05422716
320000000,50.7551926,-69.4527421,0.327190474,-0.463782216,-4.91945167,0.0739510503,-0.0333371117,-21.8176613,-24.2658377,1.60516952,2.05520904
320500000,50.9668628,-68.1887977,0.319814538,-0.459368823,-5.04038144,0.0744587056,-0.0345092896,-21.7166305,-24.866253,1.60553319,2.05619288
321000000,51.1792997,-66.9254318,0.312466133,-0.454771886,-5.16480381,0.0749478366,-0.0356947792,-21.6169913,-25.4666684,1.60589767,2.05717868
321500000,51.3925066,-65.6626305,0.305151058,-0.449989953,-5.29283631,0.0754175908,-0.0368929861,-21.5187832,-26.0670838,1.60626295,2.05816643
322000000,51.606487,-64.40038,0.297875261,-0.445021783,-5.42460137,0.0758671145,-0.0381032773,-21.4220457,-26.6674992,1.60662905,2.05915614
322500000,51.8212441,-63.1386665,0.290644837,-0.439866351,-5.56022653,0.0762955554,-0.0393249809,-21.3268187,-27.2679145,1.60699595,2.06014782
323000000,52.0367813,-61.8774763,0.283466014,-0.434522867,-5.69984474,0.0767020643,-0.0405573859,-21.2331415,-27.8683299,1.60736366,2.06114145
323500000,52.2531021,-60.6167957,0.276345149,-0.428990782,-5.84359466,0.0770857976,-0.0417997427,-21.1410536,-28.4687453,1.60773218,2.06213705
324000000,52.4702099,-59.3566109,0.269288712,-0.423269803,-5.99162103,0.0774459192,-0.043051263,-21.0505944,-29.0691606,1.60810152,2.06313462
324500000,52.6881081,-58.0969082,0.262303283,-0.417359899,-6.14407492,0.0777816033,-0.0443111205,-20.9618029,-29.669576,1.60847167,2.06413416
325000000,52.9068003,-56.837674,0.255395531,-0.411261316,-6.3011142,0.078092036,-0.0455784513,-20.874718,-30.2699914,1.60884264,2.06513568
325500000,53.1262898,-55.5788948,0.248572208,-0.404974583,-6.46290382,0.0783764188,-0.0468523546,-20.7893779,-30.8704068,1.60921442,2.06613916
326000000,53.3465803,-54.3205567,0.241840131,-0.398500522,-6.6296163,0.0786339702,-0.0481318941,-20.7058207,-31.4708221,1.60958703,2.06714463
326500000,53.5676752,-53.0626463,0.23520617,-0.391840258,-6.80143209,0.0788639287,-0.0494160982,-20.6240839,-32.0712375,1.60996045,2.06815207
327000000,53.7895781,-51.80515,0.228677231,-0.384995223,-6.97854005,0.0790655556,-0.050703962,-20.5442045,-32.6716529,1.61033469,2.0691615
327500000,54.0122925,-50.5480541,0.222260242,-0.377967166,-7.16113788,0.0792381369,-0.0519944485,-20.4662187,-33.2720682,1.61070976,2.07017291
328000000,54.2358222,-49.2913453,0.215962133,-0.370758156,-7.34943256,0.0793809867,-0.0532864901,-20.3901622,-33.8724836,1.61108565,2.0711863
328500000,54.4601707,-48.0350099,0.209789821,-0.363370589,-7.54364084,0.0794934493,-0.0545789907,-20.3160697,-34.472899,1.61146237,2.07220168
